rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
44,Daniel Hall,Auckland,Central Defender,15,60.7,82.8,38.0,53.6,27.7,30.8,55.6,81.0,96.1
44,Rhyan Grant,Sydney FC,Full Back,13,60.7,72.4,63.0,50.8,48.6,40.0,55.6,70.7,73.2
46,Alex Rufer,Wellington,Midfield,17,59.8,42.6,26.2,58.3,57.2,26.5,72.9,96.4,86.3
47,Steven Ugarković,Melbourne City,Midfield,18,59.1,71.2,91.9,50.0,50.7,65.0,72.9,47.2,45.0
48,Daniel Wilmering,Newcastle Jets,Full Back,21,58.8,90.1,84.6,51.1,65.7,70.1,55.6,20.7,23.7
49,Aziz Eraltay Behich,Melbourne City,Full Back,25,58.7,59.9,37.0,77.7,58.9,41.0,72.9,45.0,98.3
50,Nicholas Pennington,Perth Glory,Midfield,17,58.5,25.3,51.8,60.7,68.6,58.9,55.6,76.5,47.2
51,Matthew Grimaldi,Western United,Wide Attacker,16,58.3,27.1,67.6,27.5,46.4,60.3,89.9,87.7,64.8
52,Kazuki Nagasawa,Wellington,Midfield,11,58.2,32.8,26.9,73.1,51.0,87.2,22.1,82.1,54.7
53,Paulo Retre,Wellington,Midfield,14,58.1,29.6,49.5,71.2,45.5,44.1,84.9,79.3,48.9
54,Hiroki Sakai,Auckland,Full Back,21,58.0,54.9,24.9,58.2,45.7,33.1,72.9,93.3,91.6
55,Isaac Hughes,Wellington,Central Defender,24,57.3,75.1,50.9,44.5,53.5,64.6,72.9,58.9,84.1
56,Max Caputo,Melbourne City,Center Forward,14,56.5,31.9,44.8,55.1,51.7,56.8,93.6,72.1,20.1
56,Phillip Cancar,Newcastle Jets,Central Defender,6,56.5,77.7,67.4,81.7,44.0,66.8,22.1,27.4,39.4
56,Walid Shour,Brisbane Roar,Midfield,5,56.5,73.5,69.1,31.4,72.8,28.8,22.1,82.7,68.2
56,Mathew Leckie,Melbourne City,Midfield,6,56.5,98.3,55.8,9.5,56.1,68.7,55.6,67.0,82.7
60,Ryan Graham Pun Teague,Melbourne Victory,Midfield,27,56.3,72.9,43.3,59.0,67.9,27.4,55.6,65.4,55.6
61,Marin Jakoliš,Macarthur,Wide Attacker,20,56.2,61.7,34.2,64.8,79.9,55.8,55.6,55.0,39.4
62,Kealey Adamson,Macarthur,Full Back,23,55.7,53.2,75.5,41.5,49.2,76.1,22.1,53.4,47.2
63,Mark Natta,Newcastle Jets,Central Defender,16,55.4,56.4,37.8,93.3,91.4,53.6,55.6,29.3,69.3
64,Sam Sutton,Wellington,Full Back,18,55.3,59.4,35.0,38.7,36.4,48.3,55.6,75.4,92.5
65,Douglas  Costa de Souza,Sydney FC,Wide Attacker,4,55.0,18.9,32.4,87.4,85.3,15.8,80.4,68.4,70.4
65,Leonardo de Souza Sena,Sydney FC,Midfield,18,55.0,32.8,19.2,76.7,81.8,20.9,22.1,57.3,87.2
67,Germán Julio César Ferreyra,Melbourne City,Central Defender,16,54.8,65.6,76.4,73.3,68.2,60.2,72.9,7.3,78.2
68,Jake Hollman,Macarthur,Midfield,15,54.7,74.0,44.8,43.6,64.2,82.0,22.1,60.1,45.0
69,Nando Pijnaker,Auckland,Central Defender,26,54.2,64.9,41.2,27.8,47.3,39.3,93.6,72.6,98.9
70,Patryk Klimala,Sydney FC,Center Forward,19,54.1,90.0,37.2,25.9,27.6,46.8,89.9,64.2,26.5
71,Aleksandar Šušnjar,Newcastle Jets,Central Defender,13,53.8,40.9,54.2,90.8,93.9,85.3,55.6,9.2,77.4
72,Benjamin Gibson,Newcastle Jets,Center Forward,8,53.7,68.5,70.4,35.9,53.8,61.8,55.6,62.8,13.4
73,Bart Vriends,Adelaide United,Central Defender,23,53.3,49.0,85.6,49.3,58.7,90.4,22.1,24.9,62.8
74,Austin Ayoubi,Adelaide United,Wide Attacker,4,53.2,82.3,42.0,87.6,57.9,91.0,22.1,9.2,18.2
75,Luke Brattan,Macarthur,Midfield,26,53.0,43.3,37.7,56.4,73.5,21.9,22.1,79.3,58.7
76,Kosta Grozos,Newcastle Jets,Central Defender,16,52.8,35.4,28.7,89.8,63.9,48.7,22.1,53.4,36.9
77,Brendan Hamill,Melbourne Victory,Central Defender,20,51.9,95.4,65.0,71.7,55.5,47.5,22.1,11.7,57.0
78,Stefan Mauk,Adelaide United,Midfield,21,51.5,81.9,52.1,15.5,62.1,77.0,55.6,64.2,31.3
79,Nathan Paull,Central Coast,Central Defender,15,51.3,61.4,69.4,48.9,59.3,65.6,84.9,27.4,52.2
80,Dane James Ingham,Newcastle Jets,Full Back,6,50.8,61.2,38.7,63.2,32.3,28.2,22.1,65.9,70.9
81,Archie Goodwin,Adelaide United,Center Forward,16,50.4,78.8,50.0,22.3,23.8,67.2,72.9,39.7,7.0
81,Samuel Souprayen,Melbourne City,Central Defender,20,50.4,22.7,48.4,76.0,72.3,54.2,84.9,20.7,100.0
83,Antonio Mikael Rodrigues Brito,Central Coast,Wide Attacker,12,49.9,58.2,59.2,90.1,78.8,27.7,22.1,49.2,45.0
84,Corey Hollman,Sydney FC,Midfield,9,49.6,48.6,55.4,63.8,33.9,23.0,55.6,79.3,25.1
85,Andreas  Kuen,Melbourne City,Center Forward,10,49.2,31.0,60.5,70.3,88.4,55.6,22.1,52.0,33.0
86,Hideki Ishige,Wellington,Wide Attacker,12,48.6,27.6,50.6,47.0,20.7,45.7,55.6,85.5,73.2
87,Antonee Alan Burke-Gilroy,Brisbane Roar,Full Back,20,48.3,63.7,48.1,73.8,42.2,27.1,22.1,36.9,53.6
88,Panagiotis Kikianis,Adelaide United,Central Defender,23,48.2,27.7,42.8,66.8,77.7,45.3,55.6,30.2,85.5
88,Callum Timmins,Newcastle Jets,Midfield,22,48.2,36.6,69.8,62.7,39.9,60.6,22.1,36.9,41.1
88,Storm  Roux,Central Coast,Full Back,14,48.2,37.1,25.0,61.8,79.3,62.9,22.1,47.2,45.0
91,Zach Clough,Adelaide United,Wide Attacker,19,47.9,27.6,48.9,51.2,64.7,34.2,55.6,67.0,50.3
91,Alfie McCalmont,Central Coast,Midfield,18,47.9,27.7,45.0,54.0,50.9,39.1,55.6,70.7,23.7
93,Clarismario Santos Rodrigues,Melbourne Victory,Wide Attacker,9,47.5,97.0,55.8,40.5,37.0,42.7,55.6,9.2,26.5
93,Yonatan Cohen,Melbourne City,Wide Attacker,13,47.5,45.0,43.8,60.9,73.3,49.8,55.6,24.9,23.7
95,Jonny  Yull,Adelaide United,Wide Attacker,6,47.2,36.0,55.4,61.0,46.9,19.4,55.6,58.9,64.8
95,Adam Zimarino,Brisbane Roar,Center Forward,3,47.2,8.0,28.3,67.8,47.7,28.9,84.9,50.3,45.0
97,Reno Piscopo,Melbourne Victory,Wide Attacker,10,46.7,32.4,42.2,45.7,64.2,72.4,22.1,20.7,48.9
98,Joel Bruce King,Sydney FC,Full Back,9,46.2,32.0,74.5,60.2,60.3,55.6,22.1,14.0,41.1
99,Charbel Shamoon,Western United,Full Back,12,45.7,27.2,74.5,67.6,68.5,51.7,55.6,12.6,21.8
99,Corban Piper,Wellington,Full Back,6,45.7,72.7,52.2,32.4,20.8,34.8,95.5,45.0,34.6
99,Lachlan Jackson,Melbourne Victory,Central Defender,9,45.7,69.6,35.2,55.5,52.9,19.7,22.1,34.6,84.9
102,Josh Risdon,Perth Glory,Full Back,15,45.4,40.8,32.9,34.9,77.9,50.0,22.1,38.5,58.7
102,Brian Kaltak,Central Coast,Central Defender,26,45.4,80.1,80.8,41.2,49.8,50.1,22.1,5.0,60.1
104,Taras  Gomulka,Perth Glory,Midfield,16,44.8,42.4,67.5,23.8,38.5,50.5,22.1,74.6,36.9
105,Kavian Rahmani,Melbourne City,Wide Attacker,5,44.4,7.9,31.5,62.9,54.8,44.4,72.9,35.8,42.7
106,Trent Sainsbury,Central Coast,Central Defender,13,44.2,70.7,47.5,55.4,64.3,51.9,22.1,23.5,33.0
106,Marlee Francois,Auckland,Wide Attacker,6,44.2,41.5,38.8,26.6,15.9,40.1,55.6,64.2,66.8
108,Zachary de Jesus,Sydney FC,Full Back,7,43.9,54.8,56.7,40.1,27.0,32.9,55.6,19.3,73.2
109,Clayton Taylor,Newcastle Jets,Wide Attacker,17,43.8,59.3,77.5,13.3,40.9,62.0,55.6,24.0,11.2
110,Ivan Vujica,Macarthur,Full Back,18,43.6,16.4,24.0,45.3,68.8,65.2,55.6,41.1,57.0
111,Harrison Steele,Central Coast,Midfield,23,43.3,31.8,58.5,55.4,34.8,40.1,22.1,61.7,20.1
112,Joshua Rawlins,Melbourne Victory,Full Back,12,43.2,46.0,37.7,55.9,51.4,19.4,72.9,41.1,42.7
113,Roderick Jefferson Gonçalves Miranda,Melbourne Victory,Central Defender,28,42.3,65.6,44.7,54.2,76.8,59.4,22.1,10.9,64.8
114,Florin Bérenguer,Brisbane Roar,Center Forward,6,42.1,17.4,29.9,70.8,77.6,34.1,22.1,50.8,62.8
115,Trent Ostler,Perth Glory,Wide Attacker,14,41.9,62.4,75.4,54.4,38.0,36.1,22.1,43.6,31.3
116,Max Mata,Auckland,Center Forward,7,41.5,25.4,28.3,36.9,33.7,37.5,72.9,78.2,16.2
116,Abdelelah Faisal,Perth Glory,Wide Attacker,3,41.5,63.1,30.8,12.4,12.5,36.4,55.6,56.1,52.2
118,Riley Warland,Perth Glory,Full Back,4,41.4,72.4,34.6,54.4,26.8,6.0,22.1,38.0,57.0
119,Yaya Dukuly,Adelaide United,Wide Attacker,4,41.3,83.6,39.5,70.1,48.9,27.1,22.1,14.5,28.5
119,Jay Barnett,Adelaide United,Midfield,19,41.3,53.4,62.1,56.9,28.5,19.4,22.1,53.4,21.8
121,Jarrod Carluccio,Perth Glory,Wide Attacker,3,41.2,40.4,88.8,66.2,56.0,51.1,22.1,32.4,9.2
122,Callan Elliot,Auckland,Full Back,6,40.9,34.4,23.7,16.2,45.9,11.8,22.1,70.7,87.7
123,Luka Jovanovic,Adelaide United,Center Forward,7,40.5,40.7,40.5,43.5,36.8,45.2,55.6,15.6,13.4
124,Medin Memeti,Melbourne City,Center Forward,7,40.0,55.1,57.6,72.4,44.5,39.5,22.1,67.0,7.0
124,Abel Walatee,Western United,Wide Attacker,9,40.0,34.4,21.4,13.2,52.6,49.3,55.6,42.5,29.9
126,Callum Talbot,Melbourne City,Full Back,14,39.6,20.1,57.9,34.3,43.5,48.1,72.9,18.4,51.1
127,Isaías Sánchez Cortés,Adelaide United,Midfield,4,38.8,71.2,63.8,33.8,45.7,15.2,55.6,26.3,20.1
128,Lukas Kelly-Heald,Wellington,Midfield,4,38.7,51.3,65.2,64.5,19.1,39.6,22.1,22.3,19.0
129,Scott Wootton,Wellington,Central Defender,25,38.4,9.0,6.9,69.5,59.7,29.5,22.1,39.1,76.5
130,Thomas Waddingham,Brisbane Roar,Center Forward,10,38.2,34.6,62.4,54.8,49.1,47.3,22.1,49.7,5.6
131,Hosine Bility,Brisbane Roar,Central Defender,21,37.5,77.3,55.1,36.9,29.1,34.4,22.1,5.0,73.2
132,Zane William Schreiber,Melbourne City,Midfield,10,37.3,16.7,37.4,34.0,42.7,27.8,22.1,41.9,62.8
133,Jacob  Brazete,Brisbane Roar,Wide Attacker,4,36.8,31.3,16.1,37.9,26.9,12.6,72.9,12.6,60.1
134,Benjamin Mazzeo,Melbourne City,Wide Attacker,5,36.3,70.6,81.5,18.7,15.6,23.7,22.1,40.2,36.9
135,Wataru Kamijo,Sydney FC,Midfield,4,36.0,36.3,38.0,17.6,38.5,6.1,22.1,77.4,45.0
136,Alou Kuol,Central Coast,Center Forward,18,35.7,74.8,36.1,18.6,13.7,24.3,55.6,57.3,9.2
136,Lachlan Bayliss,Newcastle Jets,Midfield,17,35.7,34.3,28.8,30.7,39.0,48.9,22.1,56.1,16.2
136,Adriano Lebib,Perth Glory,Central Defender,7,35.7,85.6,63.0,12.7,52.8,59.5,55.6,6.1,38.5
139,Thomas Aquilina,Newcastle Jets,Wide Attacker,13,35.4,26.2,74.8,47.8,30.5,33.1,22.1,60.1,31.3
140,Bruno Fornaroli Mezza,Melbourne Victory,Center Forward,9,34.8,29.1,27.2,76.1,40.1,56.1,22.1,31.6,4.5
140,Tomislav Uskok,Macarthur,Central Defender,19,34.8,16.9,35.6,31.3,45.2,50.3,22.1,29.3,79.9
142,Luke Brooke-Smith,Wellington,Wide Attacker,3,33.7,73.0,70.1,23.1,6.2,41.0,22.1,27.4,18.2
143,Harry Van Der Saag,Brisbane Roar,Full Back,6,33.0,12.8,18.5,21.6,29.7,56.3,55.6,34.6,61.2
144,Jack Hingert,Brisbane Roar,Full Back,10,32.9,23.6,39.7,51.4,32.0,50.0,55.6,1.1,36.9
145,Lucas Herrington,Brisbane Roar,Central Defender,15,31.5,15.6,30.3,33.0,55.8,42.7,22.1,19.3,84.1
146,Ben Warland,Brisbane Roar,Central Defender,7,29.3,19.7,69.7,17.5,73.3,57.7,22.1,0.6,16.2
147,Haine Anthony Eames,Central Coast,Midfield,10,28.2,33.4,60.7,30.7,20.4,54.6,22.1,9.2,1.1
148,Chris Ikonomidis,Macarthur,Center Forward,5,27.8,30.2,44.6,24.3,34.9,26.6,22.1,58.1,4.5
149,Christian Theoharous,Central Coast,Wide Attacker,10,26.5,22.7,6.5,70.9,36.1,10.0,22.1,33.2,29.9
150,Liam Rose,Macarthur,Midfield,10,26.2,53.0,4.7,41.2,24.3,15.4,22.1,22.3,26.5
150,Tomislav Mrčela,Perth Glory,Central Defender,19,26.2,17.3,33.8,20.2,53.1,60.7,22.1,16.5,33.0
152,William  Freney,Perth Glory,Midfield,4,23.2,48.7,58.5,13.1,29.1,22.6,22.1,7.3,2.8
152,Matthew Jurman,Macarthur,Central Defender,10,23.2,20.5,13.0,32.3,67.6,41.4,22.1,13.4,28.5
154,Tommy Smith,Auckland,Central Defender,12,22.7,57.0,32.4,17.5,40.8,47.7,22.1,2.0,16.2
155,Kévin Boli,Macarthur,Central Defender,8,19.5,32.5,15.7,18.1,30.9,36.7,22.1,3.4,66.8
