rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
72,Kosta Grozos,Newcastle Jets,Central Defender,16,51.8,34.8,28.2,88.1,62.7,47.8,21.9,53.1,33.6
72,Walid Shour,Brisbane Roar,Midfield,5,51.8,72.3,67.9,30.9,71.6,28.3,21.9,82.2,33.6
74,Callum Timmins,Newcastle Jets,Midfield,22,51.5,36.0,68.6,61.7,39.2,59.7,21.9,36.7,75.3
75,Charbel Shamoon,Western United,Full Back,12,51.3,26.7,73.1,66.3,67.2,50.7,55.3,12.5,75.3
76,Stefan Mauk,Adelaide United,Midfield,21,51.1,80.6,51.2,15.2,61.1,75.8,55.3,63.9,33.6
76,Germán Julio César Ferreyra,Melbourne City,Central Defender,16,51.1,64.4,75.0,72.0,66.9,59.1,72.5,7.2,33.6
78,Bart Vriends,Adelaide United,Central Defender,23,50.6,48.1,84.1,48.4,57.6,88.7,21.9,24.7,33.6
79,Corban Piper,Wellington,Full Back,6,50.0,71.3,51.2,31.8,20.4,34.2,95.0,44.7,75.3
79,Corey Hollman,Sydney FC,Midfield,9,50.0,47.8,54.5,62.8,33.3,22.6,55.3,78.9,33.6
81,Brendan Hamill,Melbourne Victory,Central Defender,20,49.5,93.7,63.9,70.4,54.5,46.6,21.9,11.7,33.6
81,Luke Brattan,Macarthur,Midfield,26,49.5,42.6,37.1,55.5,72.3,21.5,21.9,78.9,33.6
83,Nando Pijnaker,Auckland,Central Defender,26,49.4,63.8,40.5,27.2,46.4,38.6,93.1,72.2,33.6
84,Nathan Paull,Central Coast,Central Defender,15,49.3,60.2,68.2,48.0,58.2,64.4,84.4,27.2,33.6
85,Yaya Dukuly,Adelaide United,Wide Attacker,4,49.1,82.2,38.8,68.7,48.0,26.6,21.9,14.4,75.3
86,Yonatan Cohen,Melbourne City,Wide Attacker,13,48.7,44.2,43.0,59.7,71.9,48.8,55.3,24.7,33.6
87,Jonny  Yull,Adelaide United,Wide Attacker,6,48.6,35.3,54.4,59.8,46.0,19.1,55.3,58.6,75.3
88,Alfie McCalmont,Central Coast,Midfield,18,48.5,27.2,44.3,53.2,50.1,38.4,55.3,70.3,33.6
88,Hideki Ishige,Wellington,Wide Attacker,12,48.5,27.1,49.7,46.1,20.3,44.9,55.3,85.0,75.3
90,Andreas  Kuen,Melbourne City,Center Forward,10,48.4,30.4,59.2,68.7,86.4,54.3,21.9,51.7,33.6
91,Clarismario Santos Rodrigues,Melbourne Victory,Wide Attacker,9,48.2,95.3,54.8,39.8,36.3,41.9,55.3,9.2,33.6
92,Clayton Taylor,Newcastle Jets,Wide Attacker,17,47.2,58.2,76.1,13.1,40.1,60.8,55.3,23.9,33.6
93,Antonio Mikael Rodrigues Brito,Central Coast,Wide Attacker,12,47.1,57.2,58.1,88.4,77.4,27.1,21.9,48.9,33.6
94,Joshua Rawlins,Melbourne Victory,Full Back,12,46.5,45.2,37.0,54.9,50.5,19.1,72.5,40.8,75.3
95,Storm  Roux,Central Coast,Full Back,14,46.2,36.4,24.5,60.6,77.8,61.7,21.9,46.9,33.6
96,Dane James Ingham,Newcastle Jets,Full Back,6,45.7,60.1,38.0,62.0,31.7,27.7,21.9,65.6,33.6
96,Luke Brooke-Smith,Wellington,Wide Attacker,3,45.7,71.8,68.9,22.6,6.1,40.3,21.9,27.2,86.9
98,Samuel Souprayen,Melbourne City,Central Defender,20,45.5,22.3,47.5,74.6,70.9,53.2,84.4,20.6,33.6
99,Adam Zimarino,Brisbane Roar,Center Forward,3,45.3,7.9,27.7,66.2,46.6,28.3,84.4,50.0,33.6
100,Abdelelah Faisal,Perth Glory,Wide Attacker,3,45.2,62.0,30.3,12.1,12.3,35.7,55.3,55.8,75.3
100,Antonee Alan Burke-Gilroy,Brisbane Roar,Full Back,20,45.2,62.5,47.2,72.4,41.4,26.6,21.9,36.7,33.6
102,Jarrod Carluccio,Perth Glory,Wide Attacker,3,45.0,39.6,87.3,65.0,55.0,50.1,21.9,32.2,33.6
103,Joel Bruce King,Sydney FC,Full Back,9,44.6,31.4,73.1,59.0,59.2,54.5,21.9,13.9,33.6
104,Panagiotis Kikianis,Adelaide United,Central Defender,23,44.3,27.2,42.0,65.6,76.3,44.4,55.3,30.0,33.6
104,Zach Clough,Adelaide United,Wide Attacker,19,44.3,27.1,48.0,50.3,63.4,33.5,55.3,66.7,33.6
104,Harrison Steele,Central Coast,Midfield,23,44.3,31.3,57.6,54.4,34.2,39.4,21.9,61.4,33.6
107,Florin Bérenguer,Brisbane Roar,Center Forward,6,44.1,17.0,29.3,69.2,75.9,33.3,21.9,50.6,86.9
108,Taras  Gomulka,Perth Glory,Midfield,16,43.9,41.7,66.4,23.4,37.9,49.6,21.9,74.2,33.6
109,Trent Sainsbury,Central Coast,Central Defender,13,43.5,69.5,46.6,54.4,63.1,50.9,21.9,23.3,33.6
110,Reno Piscopo,Melbourne Victory,Wide Attacker,10,43.3,31.9,41.4,44.9,63.0,71.1,21.9,20.6,33.6
111,Brian Kaltak,Central Coast,Central Defender,26,42.9,78.7,79.3,40.5,48.8,49.2,21.9,5.0,33.6
111,Max Mata,Auckland,Center Forward,7,42.9,24.8,27.7,36.0,33.0,36.6,72.5,77.8,33.6
113,Medin Memeti,Melbourne City,Center Forward,7,42.2,53.9,56.4,70.8,43.5,38.6,21.9,66.7,33.6
113,Kavian Rahmani,Melbourne City,Wide Attacker,5,42.2,7.7,30.9,61.7,53.8,43.6,72.5,35.6,33.6
115,Jay Barnett,Adelaide United,Midfield,19,42.1,52.6,61.1,56.0,28.1,19.1,21.9,53.1,33.6
115,Luka Jovanovic,Adelaide United,Center Forward,7,42.1,39.9,39.6,42.5,35.9,44.2,55.3,15.6,33.6
117,Callum Talbot,Melbourne City,Full Back,14,41.9,19.7,56.8,33.7,42.7,47.2,72.5,18.3,75.3
118,Josh Risdon,Perth Glory,Full Back,15,41.8,40.0,32.3,34.2,76.4,49.1,21.9,38.3,33.6
118,Lachlan Jackson,Melbourne Victory,Central Defender,9,41.8,68.4,34.5,54.5,52.0,19.3,21.9,34.4,33.6
120,Trent Ostler,Perth Glory,Wide Attacker,14,41.7,61.3,74.1,53.4,37.3,35.4,21.9,43.3,33.6
121,Jacob  Brazete,Brisbane Roar,Wide Attacker,4,41.3,30.8,15.8,37.2,26.4,12.4,72.5,12.5,86.9
122,Thomas Waddingham,Brisbane Roar,Center Forward,10,40.6,33.9,61.0,53.6,48.0,46.2,21.9,49.4,33.6
123,Callan Elliot,Auckland,Full Back,6,40.4,33.7,23.2,15.9,45.0,11.5,21.9,70.3,86.9
124,Ivan Vujica,Macarthur,Full Back,18,40.2,16.1,23.6,44.5,67.5,63.9,55.3,40.8,33.6
125,Abel Walatee,Western United,Wide Attacker,9,40.1,33.8,21.1,12.9,51.7,48.3,55.3,42.2,33.6
126,Lukas Kelly-Heald,Wellington,Midfield,4,39.9,50.4,64.1,63.5,18.8,39.0,21.9,22.2,33.6
127,Isaías Sánchez Cortés,Adelaide United,Midfield,4,39.8,70.1,62.7,33.3,45.0,14.9,55.3,26.1,33.6
128,Roderick Jefferson Gonçalves Miranda,Melbourne Victory,Central Defender,28,39.7,64.4,43.9,53.2,75.3,58.3,21.9,10.8,33.6
129,Zachary de Jesus,Sydney FC,Full Back,7,38.6,53.8,55.7,39.4,26.5,32.3,55.3,19.2,33.6
130,Riley Warland,Perth Glory,Full Back,4,38.0,71.0,34.0,53.4,26.3,5.9,21.9,37.8,33.6
131,Alou Kuol,Central Coast,Center Forward,18,37.9,73.2,35.4,18.2,13.4,23.7,55.3,56.9,33.6
132,Marlee Francois,Auckland,Wide Attacker,6,37.8,40.8,38.2,26.1,15.6,39.3,55.3,63.9,33.6
133,Bruno Fornaroli Mezza,Melbourne Victory,Center Forward,9,37.4,28.4,26.6,74.4,39.2,54.8,21.9,31.4,33.6
134,Lachlan Bayliss,Newcastle Jets,Midfield,17,37.3,33.8,28.3,30.2,38.3,48.1,21.9,55.8,33.6
135,Jack Hingert,Brisbane Roar,Full Back,10,37.1,23.1,38.9,50.4,31.4,49.1,55.3,1.1,75.3
136,Thomas Aquilina,Newcastle Jets,Wide Attacker,13,35.4,25.7,73.5,46.9,30.0,32.5,21.9,59.7,33.6
137,Scott Wootton,Wellington,Central Defender,25,35.2,8.8,6.8,68.3,58.6,28.9,21.9,38.9,33.6
137,Benjamin Mazzeo,Melbourne City,Wide Attacker,5,35.2,69.4,80.0,18.3,15.3,23.3,21.9,40.0,33.6
139,Adriano Lebib,Perth Glory,Central Defender,7,34.8,84.0,61.8,12.4,51.9,58.4,55.3,6.1,33.6
140,Hosine Bility,Brisbane Roar,Central Defender,21,34.4,75.9,54.1,36.2,28.6,33.7,21.9,5.0,33.6
141,Harry Van Der Saag,Brisbane Roar,Full Back,6,34.3,12.6,18.2,21.2,29.1,55.2,55.3,34.4,75.3
141,Wataru Kamijo,Sydney FC,Midfield,4,34.3,35.7,37.4,17.3,37.9,6.0,21.9,76.9,33.6
143,Zane William Schreiber,Melbourne City,Midfield,10,33.5,16.4,36.8,33.5,42.0,27.3,21.9,41.7,33.6
144,Haine Anthony Eames,Central Coast,Midfield,10,31.5,32.9,59.7,30.2,20.1,53.7,21.9,9.2,33.6
145,Tomislav Uskok,Macarthur,Central Defender,19,31.4,16.6,35.0,30.7,44.3,49.4,21.9,29.2,33.6
146,Chris Ikonomidis,Macarthur,Center Forward,5,30.5,29.6,43.6,23.7,34.1,26.0,21.9,57.8,33.6
147,Ben Warland,Brisbane Roar,Central Defender,7,29.9,19.3,68.4,17.2,72.0,56.6,21.9,0.6,33.6
148,Lucas Herrington,Brisbane Roar,Central Defender,15,27.9,15.3,29.8,32.4,54.7,41.9,21.9,19.2,33.6
149,Christian Theoharous,Central Coast,Wide Attacker,10,26.8,22.3,6.4,69.5,35.4,9.9,21.9,33.1,33.6
150,Liam Rose,Macarthur,Midfield,10,26.7,52.1,4.6,40.5,23.9,15.1,21.9,22.2,33.6
151,William  Freney,Perth Glory,Midfield,4,26.4,47.9,57.6,12.9,28.6,22.2,21.9,7.2,33.6
152,Tomislav Mrčela,Perth Glory,Central Defender,19,25.9,17.0,33.2,19.8,52.1,59.6,21.9,16.4,33.6
153,Tommy Smith,Auckland,Central Defender,12,23.4,56.0,31.8,17.2,40.0,46.8,21.9,1.9,33.6
154,Matthew Jurman,Macarthur,Central Defender,10,23.2,20.1,12.7,31.7,66.3,40.6,21.9,13.3,33.6
155,Kévin Boli,Macarthur,Central Defender,8,17.1,31.9,15.5,17.7,30.3,36.0,21.9,3.3,33.6
