rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
26,Matthew Sheridan,Wellington,Central Defender,9,63.3,49.9,58.9,38.8,40.9,79.2,83.3,94.4,48.6
27,Eli Adams,Newcastle Jets,Center Forward,10,63.1,63.6,73.9,67.2,62.8,42.0,53.7,96.3,92.6
28,Angus Thurgate,Western United,Midfield,28,63.0,78.5,88.1,23.7,63.2,69.4,92.4,87.0,34.8
29,Michael Ruhs,Western United,Center Forward,5,62.2,72.3,62.5,46.6,56.8,48.5,74.1,55.6,70.4
30,Isaac Hughes,Wellington,Central Defender,24,62.1,73.7,50.0,43.7,52.5,63.4,83.3,86.1,48.6
31,Kai Trewin,Melbourne City,Central Defender,19,61.9,66.7,86.8,50.8,73.0,82.3,83.3,44.4,48.6
32,Jesse Randall,Auckland,Center Forward,4,61.1,69.6,53.5,13.6,66.2,73.7,83.3,18.5,33.3
33,Austin Ayoubi,Adelaide United,Wide Attacker,4,60.9,80.8,41.2,86.0,56.8,89.3,19.5,13.4,65.9
33,Nathan Paull,Central Coast,Central Defender,15,60.9,60.2,68.2,48.0,58.2,64.4,93.1,65.3,48.6
35,Jay O'Shea,Brisbane Roar,Midfield,26,60.8,37.7,43.2,49.2,90.3,56.3,82.6,45.7,83.7
36,Louis Verstraete,Auckland,Midfield,21,60.3,43.7,70.1,44.1,45.1,39.9,88.0,80.4,83.7
37,Zinédine Machach,Melbourne Victory,Midfield,25,60.2,77.3,30.5,39.6,77.9,89.4,97.8,30.4,75.0
37,Harry Politidis,Melbourne City,Wide Attacker,11,60.2,87.8,81.4,64.2,53.1,61.8,19.5,57.3,65.9
39,Ethan Alagich,Adelaide United,Midfield,25,60.1,64.3,62.7,47.8,57.2,57.6,59.8,95.7,34.8
40,Francis De Vries,Auckland,Full Back,27,60.0,54.6,48.8,46.8,81.8,70.0,91.2,38.2,82.4
41,Jake Brimmer,Auckland,Midfield,11,59.5,85.0,43.6,34.2,83.2,68.3,82.6,37.0,75.0
42,Daniel Wilmering,Newcastle Jets,Full Back,21,59.1,88.4,83.0,50.1,64.5,68.8,57.4,26.5,26.5
43,Alex Rufer,Wellington,Midfield,17,58.9,41.9,25.8,57.4,56.2,26.0,75.0,84.8,96.7
43,Nathaniel Atkinson,Melbourne City,Full Back,18,58.9,49.9,70.8,78.7,65.9,42.5,57.4,44.1,64.7
45,Jordan Courtney-Perkins,Sydney FC,Full Back,16,58.4,63.1,95.0,43.8,38.7,77.1,22.1,61.8,26.5
46,Brendan Hamill,Melbourne Victory,Central Defender,20,58.2,93.7,63.9,70.4,54.5,46.6,30.6,38.9,48.6
46,Leonardo de Souza Sena,Sydney FC,Midfield,18,58.2,32.2,18.9,75.4,80.4,20.6,25.0,89.1,75.0
48,Tomoki Imai,Western United,Central Defender,22,57.4,73.5,74.5,49.7,52.1,64.7,30.6,48.6,48.6
49,Logan Rogerson,Auckland,Wide Attacker,22,57.0,52.7,76.0,29.0,34.4,36.7,90.2,87.8,65.9
50,Kasey Bos,Melbourne Victory,Full Back,22,56.9,32.6,75.2,50.4,50.8,68.6,88.2,32.4,88.2
51,Tim Payne,Wellington,Full Back,16,56.7,85.7,42.9,54.3,64.0,69.4,22.1,17.6,82.4
52,Adriano Lebib,Perth Glory,Central Defender,7,56.4,84.0,61.8,12.4,51.9,58.4,68.1,80.6,48.6
53,Sam Sutton,Wellington,Full Back,18,55.9,58.2,34.3,38.0,35.7,47.4,57.4,82.4,92.6
54,Riku Danzaki,Western United,Wide Attacker,26,55.6,72.9,55.9,22.4,56.6,55.3,84.1,70.7,26.8
55,Mathew Leckie,Melbourne City,Midfield,6,55.4,96.7,54.9,9.4,55.2,67.6,59.8,55.4,90.2
56,Germán Julio César Ferreyra,Melbourne City,Central Defender,16,55.3,64.4,75.0,72.0,66.9,59.1,83.3,18.1,48.6
57,Rhyan Grant,Sydney FC,Full Back,13,54.9,71.1,61.8,49.9,47.6,39.2,57.4,73.5,26.5
58,Max Caputo,Melbourne City,Center Forward,14,54.8,31.2,43.9,53.9,50.6,55.6,83.3,66.7,33.3
59,Paulo Retre,Wellington,Midfield,14,54.7,29.1,48.7,70.0,44.8,43.4,88.0,69.6,34.8
59,Hiroki Sakai,Auckland,Full Back,21,54.7,53.8,24.4,57.1,44.8,32.5,79.4,94.1,64.7
61,Walid Shour,Brisbane Roar,Midfield,5,54.6,72.3,67.9,30.9,71.6,28.3,25.0,97.8,34.8
62,Kosta Grozos,Newcastle Jets,Central Defender,16,53.7,34.8,28.2,88.1,62.7,47.8,30.6,55.6,48.6
63,Mark Natta,Newcastle Jets,Central Defender,16,53.3,55.4,37.2,91.5,89.7,52.6,68.1,27.8,48.6
64,Aleksandar Šušnjar,Newcastle Jets,Central Defender,13,53.2,40.1,53.2,89.2,92.1,83.7,68.1,4.2,97.2
65,Kazuki Nagasawa,Wellington,Midfield,11,53.1,32.3,26.4,71.9,50.2,85.8,25.0,66.3,34.8
66,Rhys Bozinovski,Western United,Midfield,24,53.0,89.6,65.8,32.6,62.3,54.1,59.8,51.1,34.8
67,Joel Bruce King,Sydney FC,Full Back,9,52.6,31.4,73.1,59.0,59.2,54.5,22.1,69.1,26.5
68,Aziz Eraltay Behich,Melbourne City,Full Back,25,52.4,58.8,36.3,76.3,57.8,40.3,79.4,8.8,97.1
69,Daniel Hall,Auckland,Central Defender,15,52.1,81.3,37.3,52.6,27.2,30.2,68.1,61.1,48.6
70,Steven Ugarković,Melbourne City,Midfield,18,51.9,70.1,90.4,49.2,49.9,63.9,75.0,12.0,34.8
71,Kealey Adamson,Macarthur,Full Back,23,51.7,52.2,74.1,40.7,48.2,74.6,22.1,48.5,26.5
72,Marin Jakoliš,Macarthur,Wide Attacker,20,51.3,60.6,33.6,63.6,78.4,54.7,52.4,29.3,26.8
73,Douglas  Costa de Souza,Sydney FC,Wide Attacker,4,51.1,18.5,31.8,85.7,83.7,15.5,75.6,35.4,65.9
73,Corey Hollman,Sydney FC,Midfield,9,51.1,47.8,54.5,62.8,33.3,22.6,59.8,82.6,34.8
75,Marco Tilio,Melbourne City,Wide Attacker,14,50.4,53.5,37.7,70.1,81.1,42.7,70.7,4.9,26.8
76,Brian Kaltak,Central Coast,Central Defender,26,50.3,78.7,79.3,40.5,48.8,49.2,30.6,27.8,48.6
77,Patryk Klimala,Sydney FC,Center Forward,19,50.1,88.1,36.4,25.3,27.0,45.7,74.1,46.3,33.3
78,Ryan Graham Pun Teague,Melbourne Victory,Midfield,27,50.0,71.7,42.6,58.1,66.8,27.0,59.8,41.3,34.8
78,Charbel Shamoon,Western United,Full Back,12,50.0,26.7,73.1,66.3,67.2,50.7,57.4,11.8,64.7
80,Jake Hollman,Macarthur,Midfield,15,49.9,72.8,44.1,42.9,63.1,80.7,25.0,39.1,34.8
81,Benjamin Gibson,Newcastle Jets,Center Forward,8,49.8,67.0,68.9,35.1,52.6,60.4,31.5,66.7,33.3
82,Callum Timmins,Newcastle Jets,Midfield,22,49.7,36.0,68.6,61.7,39.2,59.7,25.0,23.9,75.0
83,Luke Brattan,Macarthur,Midfield,26,49.5,42.6,37.1,55.5,72.3,21.5,25.0,76.1,34.8
84,Dane James Ingham,Newcastle Jets,Full Back,6,48.9,60.1,38.0,62.0,31.7,27.7,22.1,91.2,26.5
85,Roderick Jefferson Gonçalves Miranda,Melbourne Victory,Central Defender,28,48.5,64.4,43.9,53.2,75.3,58.3,30.6,38.9,48.6
86,Luke Brooke-Smith,Wellington,Wide Attacker,3,48.2,71.8,68.9,22.6,6.1,40.3,19.5,84.1,84.1
86,Storm  Roux,Central Coast,Full Back,14,48.2,36.4,24.5,60.6,77.8,61.7,22.1,64.7,26.5
88,Lucas Herrington,Brisbane Roar,Central Defender,15,48.1,15.3,29.8,32.4,54.7,41.9,30.6,88.9,48.6
89,Antonio Mikael Rodrigues Brito,Central Coast,Wide Attacker,12,48.0,57.2,58.1,88.4,77.4,27.1,19.5,90.2,26.8
90,Clayton Taylor,Newcastle Jets,Wide Attacker,17,47.7,58.2,76.1,13.1,40.1,60.8,52.4,61.0,26.8
91,Josh Risdon,Perth Glory,Full Back,15,47.5,40.0,32.3,34.2,76.4,49.1,22.1,79.4,26.5
92,Antonee Alan Burke-Gilroy,Brisbane Roar,Full Back,20,47.4,62.5,47.2,72.4,41.4,26.6,22.1,55.9,26.5
93,Corban Piper,Wellington,Full Back,6,47.2,71.3,51.2,31.8,20.4,34.2,95.6,35.3,64.7
93,Jarrod Carluccio,Perth Glory,Wide Attacker,3,47.2,39.6,87.3,65.0,55.0,50.1,19.5,97.6,26.8
95,Matthew Grimaldi,Western United,Wide Attacker,16,47.0,26.7,66.4,27.0,45.5,59.1,84.1,35.4,26.8
95,Hideki Ishige,Wellington,Wide Attacker,12,47.0,27.1,49.7,46.1,20.3,44.9,52.4,95.1,65.9
95,Yaya Dukuly,Adelaide United,Wide Attacker,4,47.0,82.2,38.8,68.7,48.0,26.6,19.5,13.4,65.9
98,Taras  Gomulka,Perth Glory,Midfield,16,46.9,41.7,66.4,23.4,37.9,49.6,25.0,91.3,34.8
99,Yonatan Cohen,Melbourne City,Wide Attacker,13,46.7,44.2,43.0,59.7,71.9,48.8,52.4,19.5,26.8
100,Riley Warland,Perth Glory,Full Back,4,46.6,71.0,34.0,53.4,26.3,5.9,22.1,97.1,26.5
101,Clarismario Santos Rodrigues,Melbourne Victory,Wide Attacker,9,46.3,95.3,54.8,39.8,36.3,41.9,52.4,4.9,26.8
102,Andreas  Kuen,Melbourne City,Center Forward,10,46.2,30.4,59.2,68.7,86.4,54.3,13.0,46.3,33.3
103,Stefan Mauk,Adelaide United,Midfield,21,46.1,80.6,51.2,15.2,61.1,75.8,59.8,28.3,34.8
104,Samuel Souprayen,Melbourne City,Central Defender,20,46.0,22.3,47.5,74.6,70.9,53.2,93.1,18.1,48.6
105,Joshua Rawlins,Melbourne Victory,Full Back,12,45.6,45.2,37.0,54.9,50.5,19.1,79.4,41.2,64.7
106,Jay Barnett,Adelaide United,Midfield,19,45.5,52.6,61.1,56.0,28.1,19.1,25.0,72.8,34.8
107,Abdelelah Faisal,Perth Glory,Wide Attacker,3,45.2,62.0,30.3,12.1,12.3,35.7,52.4,92.7,65.9
107,Archie Goodwin,Adelaide United,Center Forward,16,45.2,77.2,48.9,21.8,23.3,65.7,44.4,11.1,33.3
109,Hosine Bility,Brisbane Roar,Central Defender,21,44.8,75.9,54.1,36.2,28.6,33.7,30.6,38.9,48.6
110,Jonny  Yull,Adelaide United,Wide Attacker,6,44.7,35.3,54.4,59.8,46.0,19.1,52.4,29.3,65.9
111,Harrison Steele,Central Coast,Midfield,23,44.6,31.3,57.6,54.4,34.2,39.4,25.0,60.9,34.8
112,Trent Sainsbury,Central Coast,Central Defender,13,44.4,69.5,46.6,54.4,63.1,50.9,30.6,22.2,48.6
113,Nando Pijnaker,Auckland,Central Defender,26,44.0,63.8,40.5,27.2,46.4,38.6,97.2,48.6,48.6
113,Ivan Vujica,Macarthur,Full Back,18,44.0,16.1,23.6,44.5,67.5,63.9,57.4,69.1,26.5
115,Tomislav Mrčela,Perth Glory,Central Defender,19,43.8,17.0,33.2,19.8,52.1,59.6,30.6,77.8,48.6
116,Zach Clough,Adelaide United,Wide Attacker,19,43.7,27.1,48.0,50.3,63.4,33.5,52.4,84.1,26.8
117,Alfie McCalmont,Central Coast,Midfield,18,43.4,27.2,44.3,53.2,50.1,38.4,59.8,33.7,34.8
118,Isaías Sánchez Cortés,Adelaide United,Midfield,4,43.3,70.1,62.7,33.3,45.0,14.9,59.8,45.7,34.8
119,Tomislav Uskok,Macarthur,Central Defender,19,42.4,16.6,35.0,30.7,44.3,49.4,30.6,65.3,48.6
120,Scott Wootton,Wellington,Central Defender,25,41.7,8.8,6.8,68.3,58.6,28.9,30.6,58.3,48.6
121,Adam Zimarino,Brisbane Roar,Center Forward,3,41.6,7.9,27.7,66.2,46.6,28.3,63.0,79.6,33.3
122,Reno Piscopo,Melbourne Victory,Wide Attacker,10,41.3,31.9,41.4,44.9,63.0,71.1,19.5,13.4,26.8
123,Lachlan Jackson,Melbourne Victory,Central Defender,9,41.2,68.4,34.5,54.5,52.0,19.3,30.6,27.8,48.6
124,Jacob  Brazete,Brisbane Roar,Wide Attacker,4,41.1,30.8,15.8,37.2,26.4,12.4,70.7,22.0,84.1
125,Florin Bérenguer,Brisbane Roar,Center Forward,6,41.0,17.0,29.3,69.2,75.9,33.3,13.0,37.0,81.5
126,Medin Memeti,Melbourne City,Center Forward,7,40.6,53.9,56.4,70.8,43.5,38.6,13.0,79.6,33.3
126,Trent Ostler,Perth Glory,Wide Attacker,14,40.6,61.3,74.1,53.4,37.3,35.4,19.5,51.2,26.8
128,Callum Talbot,Melbourne City,Full Back,14,40.4,19.7,56.8,33.7,42.7,47.2,79.4,14.7,64.7
129,Kavian Rahmani,Melbourne City,Wide Attacker,5,39.4,7.7,30.9,61.7,53.8,43.6,70.7,13.4,26.8
130,Lukas Kelly-Heald,Wellington,Midfield,4,39.1,50.4,64.1,63.5,18.8,39.0,25.0,15.2,34.8
131,Abel Walatee,Western United,Wide Attacker,9,38.5,33.8,21.1,12.9,51.7,48.3,52.4,42.7,26.8
132,Zachary de Jesus,Sydney FC,Full Back,7,38.3,53.8,55.7,39.4,26.5,32.3,57.4,22.1,26.5
133,Thomas Waddingham,Brisbane Roar,Center Forward,10,37.7,33.9,61.0,53.6,48.0,46.2,13.0,24.1,33.3
134,Harry Van Der Saag,Brisbane Roar,Full Back,6,37.1,12.6,18.2,21.2,29.1,55.2,57.4,58.8,64.7
135,Luka Jovanovic,Adelaide United,Center Forward,7,36.5,39.9,39.6,42.5,35.9,44.2,31.5,7.4,33.3
136,Jack Hingert,Brisbane Roar,Full Back,10,36.2,23.1,38.9,50.4,31.4,49.1,57.4,2.9,64.7
137,Zane William Schreiber,Melbourne City,Midfield,10,36.0,16.4,36.8,33.5,42.0,27.3,25.0,55.4,34.8
138,Marlee Francois,Auckland,Wide Attacker,6,35.4,40.8,38.2,26.1,15.6,39.3,52.4,51.2,26.8
139,Thomas Aquilina,Newcastle Jets,Wide Attacker,13,35.0,25.7,73.5,46.9,30.0,32.5,19.5,80.5,26.8
140,Max Mata,Auckland,Center Forward,7,34.8,24.8,27.7,36.0,33.0,36.6,44.4,29.6,33.3
141,Bruno Fornaroli Mezza,Melbourne Victory,Center Forward,9,34.7,28.4,26.6,74.4,39.2,54.8,13.0,14.8,33.3
142,Callan Elliot,Auckland,Full Back,6,33.3,33.7,23.2,15.9,45.0,11.5,22.1,29.4,82.4
143,Benjamin Mazzeo,Melbourne City,Wide Attacker,5,32.7,69.4,80.0,18.3,15.3,23.3,19.5,24.4,26.8
144,Alou Kuol,Central Coast,Center Forward,18,32.5,73.2,35.4,18.2,13.4,23.7,31.5,55.6,33.3
145,Ben Warland,Brisbane Roar,Central Defender,7,32.1,19.3,68.4,17.2,72.0,56.6,30.6,4.2,48.6
146,Wataru Kamijo,Sydney FC,Midfield,4,31.9,35.7,37.4,17.3,37.9,6.0,25.0,58.7,34.8
147,Kévin Boli,Macarthur,Central Defender,8,31.8,31.9,15.5,17.7,30.3,36.0,30.6,52.8,48.6
148,Lachlan Bayliss,Newcastle Jets,Midfield,17,31.7,33.8,28.3,30.2,38.3,48.1,25.0,17.4,34.8
149,Haine Anthony Eames,Central Coast,Midfield,10,31.6,32.9,59.7,30.2,20.1,53.7,25.0,7.6,34.8
150,Liam Rose,Macarthur,Midfield,10,28.9,52.1,4.6,40.5,23.9,15.1,25.0,33.7,34.8
151,Christian Theoharous,Central Coast,Wide Attacker,10,27.9,22.3,6.4,69.5,35.4,9.9,19.5,78.0,26.8
152,Chris Ikonomidis,Macarthur,Center Forward,5,27.2,29.6,43.6,23.7,34.1,26.0,13.0,24.1,33.3
153,Tommy Smith,Auckland,Central Defender,12,26.4,56.0,31.8,17.2,40.0,46.8,30.6,8.3,48.6
154,William  Freney,Perth Glory,Midfield,4,26.2,47.9,57.6,12.9,28.6,22.2,25.0,3.3,34.8
155,Matthew Jurman,Macarthur,Central Defender,10,23.8,20.1,12.7,31.7,66.3,40.6,30.6,11.1,48.6
