rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
19,Anas Ouahim,Sydney FC,Midfield,12,67.1,67.3,56.0,54.3,73.2,87.4,85.6,48.1,83.7
20,Dylan Leonard,Western United,Central Defender,27,66.9,60.6,95.4,34.2,79.2,63.0,31.4,72.5,75.6
21,Angus Thurgate,Western United,Midfield,28,66.5,79.8,89.6,24.0,64.3,70.6,96.7,86.1,58.3
22,Marco Tilio,Melbourne City,Wide Attacker,14,66.4,54.4,38.4,71.4,82.7,43.5,78.8,24.7,98.6
23,Nathaniel Atkinson,Melbourne City,Full Back,18,66.0,50.9,72.1,80.2,67.2,43.3,50.0,64.4,92.4
24,Ethan Alagich,Adelaide United,Midfield,25,65.8,65.4,63.8,48.6,58.1,58.5,70.0,88.3,81.6
24,Tomoki Imai,Western United,Central Defender,22,65.8,74.8,75.9,50.7,53.1,65.9,31.4,78.9,38.4
26,Jay O'Shea,Brisbane Roar,Midfield,26,65.4,38.3,44.0,50.0,91.8,57.2,91.1,55.3,99.6
27,Eli Adams,Newcastle Jets,Center Forward,10,65.1,65.0,75.5,68.8,64.2,43.0,59.6,91.3,92.5
28,James Donachie,Western United,Central Defender,5,65.0,83.6,85.6,32.9,32.1,65.0,65.7,78.2,45.7
29,Jordan Courtney-Perkins,Sydney FC,Full Back,16,64.8,64.4,96.9,44.6,39.4,78.6,22.7,77.7,51.5
30,Jesse Randall,Auckland,Center Forward,4,64.7,71.2,54.6,14.0,67.7,75.5,80.8,24.0,61.8
31,Riku Danzaki,Western United,Wide Attacker,26,64.6,74.2,56.9,22.8,57.7,56.4,83.8,75.6,71.7
32,Matthew Sheridan,Wellington,Central Defender,9,64.4,50.8,60.0,39.5,41.6,80.7,80.0,98.6,40.5
32,Michael Ruhs,Western United,Center Forward,5,64.4,73.8,63.9,47.7,58.1,49.6,76.9,75.5,70.5
34,Adrian Segecic,Sydney FC,Wide Attacker,6,64.2,61.1,79.9,29.9,27.4,76.1,100.0,77.5,59.0
34,Nathan Paull,Central Coast,Central Defender,15,64.2,61.4,69.4,48.9,59.3,65.6,100.0,73.6,50.8
34,Kosta Grozos,Newcastle Jets,Central Defender,16,64.2,35.4,28.7,89.8,63.9,48.7,31.4,96.4,27.3
37,Nikolaos Vergos,Melbourne Victory,Center Forward,19,64.1,48.1,31.5,66.1,71.4,59.4,86.5,40.9,72.4
38,Bart Vriends,Adelaide United,Central Defender,23,63.8,49.0,85.6,49.3,58.7,90.4,31.4,62.5,61.9
39,Kasey Bos,Melbourne Victory,Full Back,22,63.7,33.2,76.7,51.4,51.8,69.9,87.9,63.3,98.0
40,Joe Lolley,Sydney FC,Wide Attacker,15,63.5,34.9,42.4,67.2,85.1,53.6,91.2,60.9,64.7
41,Marin Jakoliš,Macarthur,Wide Attacker,20,62.7,61.7,34.2,64.8,79.9,55.8,60.0,59.1,70.7
42,Panagiotis Kikianis,Adelaide United,Central Defender,23,62.4,27.7,42.8,66.8,77.7,45.3,80.0,77.9,93.7
43,Tim Payne,Wellington,Full Back,16,61.8,87.4,43.8,55.4,65.3,70.7,22.7,64.0,56.2
43,Nicholas Pennington,Perth Glory,Midfield,17,61.8,25.3,51.8,60.7,68.6,58.9,70.0,78.6,64.0
45,Max Caputo,Melbourne City,Center Forward,14,61.4,31.9,44.8,55.1,51.7,56.8,100.0,81.7,48.1
46,Kealey Adamson,Macarthur,Full Back,23,60.7,53.2,75.5,41.5,49.2,76.1,22.7,87.1,43.9
47,Daniel Wilmering,Newcastle Jets,Full Back,21,60.6,90.1,84.6,51.1,65.7,70.1,72.7,33.7,15.5
48,Aleksandar Šušnjar,Newcastle Jets,Central Defender,13,60.2,40.9,54.2,90.8,93.9,85.3,80.0,28.2,86.3
49,Walid Shour,Brisbane Roar,Midfield,5,59.8,73.5,69.1,31.4,72.8,28.8,25.6,88.9,86.3
50,Mathew Leckie,Melbourne City,Midfield,6,59.5,98.3,55.8,9.5,56.1,68.7,70.0,70.6,93.8
51,Patryk Klimala,Sydney FC,Center Forward,19,59.2,90.0,37.2,25.9,27.6,46.8,94.2,67.3,62.2
52,Isaac Hughes,Wellington,Central Defender,24,58.4,75.1,50.9,44.5,53.5,64.6,80.0,70.0,51.1
52,Harry Politidis,Melbourne City,Wide Attacker,11,58.4,89.4,82.8,65.4,54.1,63.0,20.0,85.9,41.7
54,Dane James Ingham,Newcastle Jets,Full Back,6,57.4,61.2,38.7,63.2,32.3,28.2,22.7,98.1,83.3
55,Leonardo de Souza Sena,Sydney FC,Midfield,18,57.3,32.8,19.2,76.7,81.8,20.9,25.6,62.2,98.1
56,Rhys Bozinovski,Western United,Midfield,24,57.0,91.1,66.9,33.1,63.3,55.0,52.2,50.8,69.4
57,Aziz Eraltay Behich,Melbourne City,Full Back,25,56.7,59.9,37.0,77.7,58.9,41.0,72.7,31.8,99.0
58,Francis De Vries,Auckland,Full Back,27,56.6,55.6,49.8,47.7,83.4,71.4,93.9,42.8,40.1
59,Germán Julio César Ferreyra,Melbourne City,Central Defender,16,56.4,65.6,76.4,73.3,68.2,60.2,80.0,21.1,41.3
60,Jake Brimmer,Auckland,Midfield,11,56.3,86.4,44.4,34.8,84.6,69.4,55.6,39.4,56.0
61,Jake Hollman,Macarthur,Midfield,15,56.2,74.0,44.8,43.6,64.2,82.0,25.6,52.8,65.6
62,Matthew Grimaldi,Western United,Wide Attacker,16,56.1,27.1,67.6,27.5,46.4,60.3,91.2,74.1,55.8
63,Trent Sainsbury,Central Coast,Central Defender,13,55.6,70.7,47.5,55.4,64.3,51.9,31.4,66.8,22.2
63,Alex Rufer,Wellington,Midfield,17,55.6,42.6,26.2,58.3,57.2,26.5,70.0,74.4,81.2
65,Antonio Mikael Rodrigues Brito,Central Coast,Wide Attacker,12,55.4,58.2,59.2,90.1,78.8,27.7,20.0,63.1,72.6
66,Louis Verstraete,Auckland,Midfield,21,55.3,44.4,71.2,44.9,45.8,40.6,70.0,62.5,71.9
67,Steven Ugarković,Melbourne City,Midfield,18,54.3,71.2,91.9,50.0,50.7,65.0,70.0,25.0,35.1
68,Zach Clough,Adelaide United,Wide Attacker,19,54.2,27.6,48.9,51.2,64.7,34.2,60.0,83.8,76.2
68,Luke Brattan,Macarthur,Midfield,26,54.2,43.3,37.7,56.4,73.5,21.9,25.6,68.6,81.1
70,Rhyan Grant,Sydney FC,Full Back,13,53.9,72.4,63.0,50.8,48.6,40.0,50.0,58.0,35.4
71,Samuel Souprayen,Melbourne City,Central Defender,20,53.8,22.7,48.4,76.0,72.3,54.2,97.1,32.1,99.0
72,Austin Ayoubi,Adelaide United,Wide Attacker,4,53.4,82.3,42.0,87.6,57.9,91.0,20.0,10.9,20.3
73,Corey Hollman,Sydney FC,Midfield,9,53.2,48.6,55.4,63.8,33.9,23.0,70.0,86.7,36.4
74,Clarismario Santos Rodrigues,Melbourne Victory,Wide Attacker,9,53.1,97.0,55.8,40.5,37.0,42.7,60.0,14.1,52.2
75,Sam Sutton,Wellington,Full Back,18,53.0,59.4,35.0,38.7,36.4,48.3,50.0,65.2,89.1
76,Jonny  Yull,Adelaide United,Wide Attacker,6,52.4,36.0,55.4,61.0,46.9,19.4,60.0,72.8,85.8
76,Stefan Mauk,Adelaide United,Midfield,21,52.4,81.9,52.1,15.5,62.1,77.0,70.0,51.1,47.3
76,Neyder Stiven Moreno Betancur,Auckland,Wide Attacker,7,52.4,55.4,42.7,51.1,55.2,46.4,95.0,26.2,32.5
76,Paulo Retre,Wellington,Midfield,14,52.4,29.6,49.5,71.2,45.5,44.1,93.3,47.8,35.2
80,Benjamin Gibson,Newcastle Jets,Center Forward,8,52.1,68.5,70.4,35.9,53.8,61.8,34.6,60.1,42.3
81,Andreas  Kuen,Melbourne City,Center Forward,10,52.0,31.0,60.5,70.3,88.4,55.6,13.5,56.7,73.3
82,Daniel Hall,Auckland,Central Defender,15,51.9,82.8,38.0,53.6,27.7,30.8,62.9,58.6,49.8
82,Brendan Hamill,Melbourne Victory,Central Defender,20,51.9,95.4,65.0,71.7,55.5,47.5,31.4,18.6,24.8
84,Douglas  Costa de Souza,Sydney FC,Wide Attacker,4,51.8,18.9,32.4,87.4,85.3,15.8,75.0,50.3,62.6
84,Storm  Roux,Central Coast,Full Back,14,51.8,37.1,25.0,61.8,79.3,62.9,22.7,78.8,32.0
86,Antonee Alan Burke-Gilroy,Brisbane Roar,Full Back,20,51.7,63.7,48.1,73.8,42.2,27.1,22.7,57.6,54.7
87,Logan Rogerson,Auckland,Wide Attacker,22,51.2,53.7,77.3,29.5,35.1,37.4,87.5,84.4,34.7
88,Callum Timmins,Newcastle Jets,Midfield,22,50.7,36.6,69.8,62.7,39.9,60.6,25.6,35.6,62.7
89,Kazuki Nagasawa,Wellington,Midfield,11,50.6,32.8,26.9,73.1,51.0,87.2,25.6,37.8,45.3
90,Hiroki Sakai,Auckland,Full Back,21,50.5,54.9,24.9,58.2,45.7,33.1,57.6,72.7,61.3
91,Alfie McCalmont,Central Coast,Midfield,18,50.3,27.7,45.0,54.0,50.9,39.1,70.0,71.1,34.0
92,Ryan Graham Pun Teague,Melbourne Victory,Midfield,27,50.1,72.9,43.3,59.0,67.9,27.4,52.2,31.7,48.5
93,Brian Kaltak,Central Coast,Central Defender,26,49.7,80.1,80.8,41.2,49.8,50.1,31.4,19.6,62.1
93,Abdelelah Faisal,Perth Glory,Wide Attacker,3,49.7,63.1,30.8,12.4,12.5,36.4,60.0,81.2,86.4
95,Tomislav Uskok,Macarthur,Central Defender,19,49.4,16.9,35.6,31.3,45.2,50.3,31.4,80.0,88.9
96,Corban Piper,Wellington,Full Back,6,49.3,72.7,52.2,32.4,20.8,34.8,98.5,69.3,31.0
97,Josh Risdon,Perth Glory,Full Back,15,49.2,40.8,32.9,34.9,77.9,50.0,22.7,55.7,66.8
98,Archie Goodwin,Adelaide United,Center Forward,16,48.0,78.8,50.0,22.3,23.8,67.2,51.9,24.0,32.9
99,Lachlan Jackson,Melbourne Victory,Central Defender,9,47.8,69.6,35.2,55.5,52.9,19.7,31.4,45.7,66.5
100,Taras  Gomulka,Perth Glory,Midfield,16,47.7,42.4,67.5,23.8,38.5,50.5,25.6,79.4,53.2
101,Adam Zimarino,Brisbane Roar,Center Forward,3,47.6,8.0,28.3,67.8,47.7,28.9,65.4,58.7,84.4
102,Roderick Jefferson Gonçalves Miranda,Melbourne Victory,Central Defender,28,47.2,65.6,44.7,54.2,76.8,59.4,31.4,26.4,70.6
103,Ivan Vujica,Macarthur,Full Back,18,47.0,16.4,24.0,45.3,68.8,65.2,72.7,56.4,58.9
103,Joel Bruce King,Sydney FC,Full Back,9,47.0,32.0,74.5,60.2,60.3,55.6,22.7,25.0,32.7
105,Riley Warland,Perth Glory,Full Back,4,46.9,72.4,34.6,54.4,26.8,6.0,22.7,62.1,70.5
106,Zachary de Jesus,Sydney FC,Full Back,7,46.6,54.8,56.7,40.1,27.0,32.9,72.7,20.1,88.4
107,Nando Pijnaker,Auckland,Central Defender,26,46.3,64.9,41.2,27.8,47.3,39.3,94.3,51.4,66.3
108,Hideki Ishige,Wellington,Wide Attacker,12,45.4,27.6,50.6,47.0,20.7,45.7,43.8,74.4,68.2
109,Harrison Steele,Central Coast,Midfield,23,44.9,31.8,58.5,55.4,34.8,40.1,25.6,63.1,29.3
110,Clayton Taylor,Newcastle Jets,Wide Attacker,17,44.5,59.3,77.5,13.3,40.9,62.0,60.0,30.9,9.2
111,Trent Ostler,Perth Glory,Wide Attacker,14,44.1,62.4,75.4,54.4,38.0,36.1,20.0,57.5,40.6
112,Charbel Shamoon,Western United,Full Back,12,43.8,27.2,74.5,67.6,68.5,51.7,50.0,11.7,9.6
113,Yaya Dukuly,Adelaide United,Wide Attacker,4,43.7,83.6,39.5,70.1,48.9,27.1,20.0,19.7,41.7
113,Florin Bérenguer,Brisbane Roar,Center Forward,6,43.7,17.4,29.9,70.8,77.6,34.1,13.5,55.3,93.4
115,Jacob  Brazete,Brisbane Roar,Wide Attacker,4,43.1,31.3,16.1,37.9,26.9,12.6,78.8,23.1,86.7
116,Yonatan Cohen,Melbourne City,Wide Attacker,13,43.0,45.0,43.8,60.9,73.3,49.8,43.8,22.2,9.2
117,Reno Piscopo,Melbourne Victory,Wide Attacker,10,42.7,32.4,42.2,45.7,64.2,72.4,20.0,11.9,30.8
118,Jay Barnett,Adelaide United,Midfield,19,42.4,53.4,62.1,56.9,28.5,19.4,25.6,48.3,35.7
119,Lucas Herrington,Brisbane Roar,Central Defender,15,42.3,15.6,30.3,33.0,55.8,42.7,31.4,56.4,90.2
120,Hosine Bility,Brisbane Roar,Central Defender,21,42.2,77.3,55.1,36.9,29.1,34.4,31.4,19.6,81.4
121,Jarrod Carluccio,Perth Glory,Wide Attacker,3,41.7,40.4,88.8,66.2,56.0,51.1,20.0,49.4,8.1
122,Lukas Kelly-Heald,Wellington,Midfield,4,41.0,51.3,65.2,64.5,19.1,39.6,25.6,29.2,27.3
123,Callum Talbot,Melbourne City,Full Back,14,40.8,20.1,57.9,34.3,43.5,48.1,90.9,20.1,52.5
123,Medin Memeti,Melbourne City,Center Forward,7,40.8,55.1,57.6,72.4,44.5,39.5,13.5,72.6,29.5
125,Isaías Sánchez Cortés,Adelaide United,Midfield,4,40.6,71.2,63.8,33.8,45.7,15.2,70.0,25.6,27.3
126,Harry Van Der Saag,Brisbane Roar,Full Back,6,40.5,12.8,18.5,21.6,29.7,56.3,72.7,68.6,72.4
126,Benjamin Mazzeo,Melbourne City,Wide Attacker,5,40.5,70.6,81.5,18.7,15.6,23.7,20.0,57.2,56.2
128,Marlee Francois,Auckland,Wide Attacker,6,40.2,41.5,38.8,26.6,15.9,40.1,43.8,46.2,59.9
129,Adriano Lebib,Perth Glory,Central Defender,7,40.1,85.6,63.0,12.7,52.8,59.5,80.0,21.8,30.5
130,Zane William Schreiber,Melbourne City,Midfield,10,39.9,16.7,37.4,34.0,42.7,27.8,25.6,43.1,81.0
131,Wataru Kamijo,Sydney FC,Midfield,4,39.8,36.3,38.0,17.6,38.5,6.1,25.6,86.1,63.7
132,Scott Wootton,Wellington,Central Defender,25,39.1,9.0,6.9,69.5,59.7,29.5,31.4,51.1,33.0
133,Kavian Rahmani,Melbourne City,Wide Attacker,5,38.9,7.9,31.5,62.9,54.8,44.4,60.0,20.3,28.1
134,Thomas Waddingham,Brisbane Roar,Center Forward,10,38.3,34.6,62.4,54.8,49.1,47.3,13.5,50.0,23.3
135,Luka Jovanovic,Adelaide United,Center Forward,7,38.2,40.7,40.5,43.5,36.8,45.2,34.6,8.2,37.0
136,Thomas Aquilina,Newcastle Jets,Wide Attacker,13,37.7,26.2,74.8,47.8,30.5,33.1,20.0,71.6,41.7
136,Joshua Rawlins,Melbourne Victory,Full Back,12,37.7,46.0,37.7,55.9,51.4,19.4,72.7,28.0,13.8
138,Lachlan Bayliss,Newcastle Jets,Midfield,17,36.4,34.3,28.8,30.7,39.0,48.9,25.6,52.8,24.1
139,Abel Walatee,Western United,Wide Attacker,9,35.2,34.4,21.4,13.2,52.6,49.3,43.8,27.2,18.1
140,Luke Brooke-Smith,Wellington,Wide Attacker,3,34.7,73.0,70.1,23.1,6.2,41.0,20.0,37.5,21.9
141,Tomislav Mrčela,Perth Glory,Central Defender,19,34.1,17.3,33.8,20.2,53.1,60.7,31.4,46.8,23.5
142,Jack Hingert,Brisbane Roar,Full Back,10,33.3,23.6,39.7,51.4,32.0,50.0,72.7,5.7,28.3
143,Bruno Fornaroli Mezza,Melbourne Victory,Center Forward,9,32.8,29.1,27.2,76.1,40.1,56.1,13.5,17.8,8.3
144,Max Mata,Auckland,Center Forward,7,32.5,25.4,28.3,36.9,33.7,37.5,34.6,36.1,25.4
145,Alou Kuol,Central Coast,Center Forward,18,32.3,74.8,36.1,18.6,13.7,24.3,34.6,35.1,27.4
146,Ben Warland,Brisbane Roar,Central Defender,7,31.3,19.7,69.7,17.5,73.3,57.7,31.4,8.9,7.6
147,Callan Elliot,Auckland,Full Back,6,30.6,34.4,23.7,16.2,45.9,11.8,22.7,39.0,44.1
148,Christian Theoharous,Central Coast,Wide Attacker,10,29.6,22.7,6.5,70.9,36.1,10.0,20.0,46.9,44.6
149,Haine Anthony Eames,Central Coast,Midfield,10,28.9,33.4,60.7,30.7,20.4,54.6,25.6,10.3,3.3
150,Matthew Jurman,Macarthur,Central Defender,10,28.4,20.5,13.0,32.3,67.6,41.4,31.4,34.3,17.1
151,Liam Rose,Macarthur,Midfield,10,27.6,53.0,4.7,41.2,24.3,15.4,25.6,18.9,41.0
152,Chris Ikonomidis,Macarthur,Center Forward,5,26.3,30.2,44.6,24.3,34.9,26.6,13.5,45.2,12.6
153,Tommy Smith,Auckland,Central Defender,12,24.0,57.0,32.4,17.5,40.8,47.7,31.4,7.9,7.0
154,William  Freney,Perth Glory,Midfield,4,23.9,48.7,58.5,13.1,29.1,22.6,25.6,8.1,5.1
155,Kévin Boli,Macarthur,Central Defender,8,22.5,32.5,15.7,18.1,30.9,36.7,31.4,12.1,72.9
