rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
105,Kavian Rahmani,Melbourne City,Wide Attacker,5,43.8,7.7,30.9,61.7,53.8,43.6,72.5,35.6,42.5
106,Marlee Francois,Auckland,Wide Attacker,6,43.7,40.8,38.2,26.1,15.6,39.3,55.3,63.9,66.4
107,Trent Sainsbury,Central Coast,Central Defender,13,43.5,69.5,46.6,54.4,63.1,50.9,21.9,23.3,32.8
108,Zachary de Jesus,Sydney FC,Full Back,7,43.3,53.8,55.7,39.4,26.5,32.3,55.3,19.2,72.8
109,Clayton Taylor,Newcastle Jets,Wide Attacker,17,43.1,58.2,76.1,13.1,40.1,60.8,55.3,23.9,11.1
110,Ivan Vujica,Macarthur,Full Back,18,43.0,16.1,23.6,44.5,67.5,63.9,55.3,40.8,56.7
111,Harrison Steele,Central Coast,Midfield,23,42.8,31.3,57.6,54.4,34.2,39.4,21.9,61.4,20.0
112,Joshua Rawlins,Melbourne Victory,Full Back,12,42.6,45.2,37.0,54.9,50.5,19.1,72.5,40.8,42.5
113,Roderick Jefferson Gonçalves Miranda,Melbourne Victory,Central Defender,28,41.6,64.4,43.9,53.2,75.3,58.3,21.9,10.8,64.4
114,Florin Bérenguer,Brisbane Roar,Center Forward,6,41.4,17.0,29.3,69.2,75.9,33.3,21.9,50.6,62.5
115,Trent Ostler,Perth Glory,Wide Attacker,14,41.3,61.3,74.1,53.4,37.3,35.4,21.9,43.3,31.1
116,Abdelelah Faisal,Perth Glory,Wide Attacker,3,41.0,62.0,30.3,12.1,12.3,35.7,55.3,55.8,51.9
117,Max Mata,Auckland,Center Forward,7,40.9,24.8,27.7,36.0,33.0,36.6,72.5,77.8,16.1
118,Riley Warland,Perth Glory,Full Back,4,40.8,71.0,34.0,53.4,26.3,5.9,21.9,37.8,56.7
119,Jay Barnett,Adelaide United,Midfield,19,40.7,52.6,61.1,56.0,28.1,19.1,21.9,53.1,21.7
120,Yaya Dukuly,Adelaide United,Wide Attacker,4,40.6,82.2,38.8,68.7,48.0,26.6,21.9,14.4,28.3
121,Jarrod Carluccio,Perth Glory,Wide Attacker,3,40.5,39.6,87.3,65.0,55.0,50.1,21.9,32.2,9.2
122,Callan Elliot,Auckland,Full Back,6,40.4,33.7,23.2,15.9,45.0,11.5,21.9,70.3,87.2
123,Luka Jovanovic,Adelaide United,Center Forward,7,39.8,39.9,39.6,42.5,35.9,44.2,55.3,15.6,13.3
124,Abel Walatee,Western United,Wide Attacker,9,39.4,33.8,21.1,12.9,51.7,48.3,55.3,42.2,29.7
125,Medin Memeti,Melbourne City,Center Forward,7,39.2,53.9,56.4,70.8,43.5,38.6,21.9,66.7,6.9
126,Callum Talbot,Melbourne City,Full Back,14,39.0,19.7,56.8,33.7,42.7,47.2,72.5,18.3,50.8
127,Lukas Kelly-Heald,Wellington,Midfield,4,38.2,50.4,64.1,63.5,18.8,39.0,21.9,22.2,18.9
127,Isaías Sánchez Cortés,Adelaide United,Midfield,4,38.2,70.1,62.7,33.3,45.0,14.9,55.3,26.1,20.0
129,Scott Wootton,Wellington,Central Defender,25,37.9,8.8,6.8,68.3,58.6,28.9,21.9,38.9,76.1
130,Thomas Waddingham,Brisbane Roar,Center Forward,10,37.5,33.9,61.0,53.6,48.0,46.2,21.9,49.4,5.6
131,Hosine Bility,Brisbane Roar,Central Defender,21,36.9,75.9,54.1,36.2,28.6,33.7,21.9,5.0,72.8
131,Zane William Schreiber,Melbourne City,Midfield,10,36.9,16.4,36.8,33.5,42.0,27.3,21.9,41.7,62.5
133,Jacob  Brazete,Brisbane Roar,Wide Attacker,4,36.4,30.8,15.8,37.2,26.4,12.4,72.5,12.5,59.7
134,Benjamin Mazzeo,Melbourne City,Wide Attacker,5,35.8,69.4,80.0,18.3,15.3,23.3,21.9,40.0,36.7
135,Wataru Kamijo,Sydney FC,Midfield,4,35.6,35.7,37.4,17.3,37.9,6.0,21.9,76.9,44.7
136,Lachlan Bayliss,Newcastle Jets,Midfield,17,35.3,33.8,28.3,30.2,38.3,48.1,21.9,55.8,16.1
137,Alou Kuol,Central Coast,Center Forward,18,35.2,73.2,35.4,18.2,13.4,23.7,55.3,56.9,9.2
138,Adriano Lebib,Perth Glory,Central Defender,7,35.1,84.0,61.8,12.4,51.9,58.4,55.3,6.1,38.3
139,Thomas Aquilina,Newcastle Jets,Wide Attacker,13,35.0,25.7,73.5,46.9,30.0,32.5,21.9,59.7,31.1
140,Tomislav Uskok,Macarthur,Central Defender,19,34.3,16.6,35.0,30.7,44.3,49.4,21.9,29.2,79.4
141,Bruno Fornaroli Mezza,Melbourne Victory,Center Forward,9,34.1,28.4,26.6,74.4,39.2,54.8,21.9,31.4,4.4
142,Luke Brooke-Smith,Wellington,Wide Attacker,3,33.2,71.8,68.9,22.6,6.1,40.3,21.9,27.2,18.1
143,Harry Van Der Saag,Brisbane Roar,Full Back,6,32.6,12.6,18.2,21.2,29.1,55.2,55.3,34.4,60.8
144,Jack Hingert,Brisbane Roar,Full Back,10,32.4,23.1,38.9,50.4,31.4,49.1,55.3,1.1,36.7
145,Lucas Herrington,Brisbane Roar,Central Defender,15,31.1,15.3,29.8,32.4,54.7,41.9,21.9,19.2,83.6
146,Ben Warland,Brisbane Roar,Central Defender,7,28.8,19.3,68.4,17.2,72.0,56.6,21.9,0.6,16.1
147,Haine Anthony Eames,Central Coast,Midfield,10,27.7,32.9,59.7,30.2,20.1,53.7,21.9,9.2,1.1
148,Chris Ikonomidis,Macarthur,Center Forward,5,27.3,29.6,43.6,23.7,34.1,26.0,21.9,57.8,4.4
149,Christian Theoharous,Central Coast,Wide Attacker,10,26.1,22.3,6.4,69.5,35.4,9.9,21.9,33.1,29.7
150,Liam Rose,Macarthur,Midfield,10,25.9,52.1,4.6,40.5,23.9,15.1,21.9,22.2,26.4
151,Tomislav Mrčela,Perth Glory,Central Defender,19,25.8,17.0,33.2,19.8,52.1,59.6,21.9,16.4,32.8
152,William  Freney,Perth Glory,Midfield,4,22.9,47.9,57.6,12.9,28.6,22.2,21.9,7.2,2.8
153,Matthew Jurman,Macarthur,Central Defender,10,22.8,20.1,12.7,31.7,66.3,40.6,21.9,13.3,28.3
154,Tommy Smith,Auckland,Central Defender,12,22.3,56.0,31.8,17.2,40.0,46.8,21.9,1.9,16.1
155,Kévin Boli,Macarthur,Central Defender,8,19.2,31.9,15.5,17.7,30.3,36.0,21.9,3.3,66.4
