rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
41,Joe Lolley,Sydney FC,Wide Attacker,15,61.8,34.9,42.4,67.2,85.1,53.6,79.4,60.9,64.7
41,Marin Jakoliš,Macarthur,Wide Attacker,20,61.8,61.7,34.2,64.8,79.9,55.8,53.8,59.1,70.7
43,Kealey Adamson,Macarthur,Full Back,23,61.2,53.2,75.5,41.5,49.2,76.1,34.8,87.1,43.9
44,Nicholas Pennington,Perth Glory,Midfield,17,61.1,25.3,51.8,60.7,68.6,58.9,60.6,78.6,64.0
45,Michael Ruhs,Western United,Center Forward,5,60.9,73.8,63.9,47.7,58.1,49.6,61.5,75.5,70.5
46,Walid Shour,Brisbane Roar,Midfield,5,60.6,73.5,69.1,31.4,72.8,28.8,36.1,88.9,86.3
47,Daniel Wilmering,Newcastle Jets,Full Back,21,60.1,90.1,84.6,51.1,65.7,70.1,61.4,33.7,15.5
47,Harry Politidis,Melbourne City,Wide Attacker,11,60.1,89.4,82.8,65.4,54.1,63.0,31.9,85.9,41.7
49,Aleksandar Šušnjar,Newcastle Jets,Central Defender,13,59.8,40.9,54.2,90.8,93.9,85.3,67.1,28.2,86.3
50,Max Caputo,Melbourne City,Center Forward,14,59.7,31.9,44.8,55.1,51.7,56.8,92.3,81.7,48.1
51,Mathew Leckie,Melbourne City,Midfield,6,58.7,98.3,55.8,9.5,56.1,68.7,60.6,70.6,93.8
52,Leonardo de Souza Sena,Sydney FC,Midfield,18,58.1,32.8,19.2,76.7,81.8,20.9,36.1,62.2,98.1
53,Isaac Hughes,Wellington,Central Defender,24,58.0,75.1,50.9,44.5,53.5,64.6,67.1,70.0,51.1
54,Dane James Ingham,Newcastle Jets,Full Back,6,57.9,61.2,38.7,63.2,32.3,28.2,34.8,98.1,83.3
55,Antonio Mikael Rodrigues Brito,Central Coast,Wide Attacker,12,57.1,58.2,59.2,90.1,78.8,27.7,31.9,63.1,72.6
56,Jake Hollman,Macarthur,Midfield,15,57.0,74.0,44.8,43.6,64.2,82.0,36.1,52.8,65.6
57,Rhys Bozinovski,Western United,Midfield,24,56.9,91.1,66.9,33.1,63.3,55.0,50.0,50.8,69.4
58,Patryk Klimala,Sydney FC,Center Forward,19,56.8,90.0,37.2,25.9,27.6,46.8,83.7,67.3,62.2
59,Aziz Eraltay Behich,Melbourne City,Full Back,25,56.3,59.9,37.0,77.7,58.9,41.0,61.4,31.8,99.0
60,Germán Julio César Ferreyra,Melbourne City,Central Defender,16,56.0,65.6,76.4,73.3,68.2,60.2,67.1,21.1,41.3
60,Jake Brimmer,Auckland,Midfield,11,56.0,86.4,44.4,34.8,84.6,69.4,52.2,39.4,56.0
62,Trent Sainsbury,Central Coast,Central Defender,13,55.8,70.7,47.5,55.4,64.3,51.9,39.3,66.8,22.2
63,Francis De Vries,Auckland,Full Back,27,55.6,55.6,49.8,47.7,83.4,71.4,69.7,42.8,40.1
64,Austin Ayoubi,Adelaide United,Wide Attacker,4,55.1,82.3,42.0,87.6,57.9,91.0,31.9,10.9,20.3
64,Luke Brattan,Macarthur,Midfield,26,55.1,43.3,37.7,56.4,73.5,21.9,36.1,68.6,81.1
66,Alex Rufer,Wellington,Midfield,17,54.9,42.6,26.2,58.3,57.2,26.5,60.6,74.4,81.2
67,Louis Verstraete,Auckland,Midfield,21,54.6,44.4,71.2,44.9,45.8,40.6,60.6,62.5,71.9
68,Matthew Grimaldi,Western United,Wide Attacker,16,54.4,27.1,67.6,27.5,46.4,60.3,79.4,74.1,55.8
69,Andreas  Kuen,Melbourne City,Center Forward,10,54.3,31.0,60.5,70.3,88.4,55.6,24.0,56.7,73.3
70,Rhyan Grant,Sydney FC,Full Back,13,53.9,72.4,63.0,50.8,48.6,40.0,50.0,58.0,35.4
71,Steven Ugarković,Melbourne City,Midfield,18,53.5,71.2,91.9,50.0,50.7,65.0,60.6,25.0,35.1
72,Samuel Souprayen,Melbourne City,Central Defender,20,53.4,22.7,48.4,76.0,72.3,54.2,82.1,32.1,99.0
73,Zach Clough,Adelaide United,Wide Attacker,19,53.3,27.6,48.9,51.2,64.7,34.2,53.8,83.8,76.2
74,Benjamin Gibson,Newcastle Jets,Center Forward,8,53.2,68.5,70.4,35.9,53.8,61.8,39.4,60.1,42.3
75,Sam Sutton,Wellington,Full Back,18,53.0,59.4,35.0,38.7,36.4,48.3,50.0,65.2,89.1
76,Corey Hollman,Sydney FC,Midfield,9,52.5,48.6,55.4,63.8,33.9,23.0,60.6,86.7,36.4
77,Storm  Roux,Central Coast,Full Back,14,52.3,37.1,25.0,61.8,79.3,62.9,34.8,78.8,32.0
78,Clarismario Santos Rodrigues,Melbourne Victory,Wide Attacker,9,52.2,97.0,55.8,40.5,37.0,42.7,53.8,14.1,52.2
78,Antonee Alan Burke-Gilroy,Brisbane Roar,Full Back,20,52.2,63.7,48.1,73.8,42.2,27.1,34.8,57.6,54.7
80,Brendan Hamill,Melbourne Victory,Central Defender,20,52.1,95.4,65.0,71.7,55.5,47.5,39.3,18.6,24.8
81,Neyder Stiven Moreno Betancur,Auckland,Wide Attacker,7,51.9,55.4,42.7,51.1,55.2,46.4,91.2,26.2,32.5
82,Stefan Mauk,Adelaide United,Midfield,21,51.7,81.9,52.1,15.5,62.1,77.0,60.6,51.1,47.3
82,Daniel Hall,Auckland,Central Defender,15,51.7,82.8,38.0,53.6,27.7,30.8,55.0,58.6,49.8
84,Callum Timmins,Newcastle Jets,Midfield,22,51.5,36.6,69.8,62.7,39.9,60.6,36.1,35.6,62.7
84,Jonny  Yull,Adelaide United,Wide Attacker,6,51.5,36.0,55.4,61.0,46.9,19.4,53.8,72.8,85.8
86,Kazuki Nagasawa,Wellington,Midfield,11,51.4,32.8,26.9,73.1,51.0,87.2,36.1,37.8,45.3
87,Paulo Retre,Wellington,Midfield,14,50.9,29.6,49.5,71.2,45.5,44.1,75.0,47.8,35.2
88,Hiroki Sakai,Auckland,Full Back,21,50.3,54.9,24.9,58.2,45.7,33.1,53.8,72.7,61.3
89,Douglas  Costa de Souza,Sydney FC,Wide Attacker,4,50.1,18.9,32.4,87.4,85.3,15.8,63.1,50.3,62.6
90,Brian Kaltak,Central Coast,Central Defender,26,49.9,80.1,80.8,41.2,49.8,50.1,39.3,19.6,62.1
90,Ryan Graham Pun Teague,Melbourne Victory,Midfield,27,49.9,72.9,43.3,59.0,67.9,27.4,50.0,31.7,48.5
92,Josh Risdon,Perth Glory,Full Back,15,49.6,40.8,32.9,34.9,77.9,50.0,34.8,55.7,66.8
92,Tomislav Uskok,Macarthur,Central Defender,19,49.6,16.9,35.6,31.3,45.2,50.3,39.3,80.0,88.9
92,Alfie McCalmont,Central Coast,Midfield,18,49.6,27.7,45.0,54.0,50.9,39.1,60.6,71.1,34.0
95,Logan Rogerson,Auckland,Wide Attacker,22,49.5,53.7,77.3,29.5,35.1,37.4,75.6,84.4,34.7
96,Corban Piper,Wellington,Full Back,6,49.3,72.7,52.2,32.4,20.8,34.8,98.5,69.3,31.0
97,Abdelelah Faisal,Perth Glory,Wide Attacker,3,48.8,63.1,30.8,12.4,12.5,36.4,53.8,81.2,86.4
98,Taras  Gomulka,Perth Glory,Midfield,16,48.5,42.4,67.5,23.8,38.5,50.5,36.1,79.4,53.2
99,Archie Goodwin,Adelaide United,Center Forward,16,48.2,78.8,50.0,22.3,23.8,67.2,52.9,24.0,32.9
100,Lachlan Jackson,Melbourne Victory,Central Defender,9,48.0,69.6,35.2,55.5,52.9,19.7,39.3,45.7,66.5
100,Adam Zimarino,Brisbane Roar,Center Forward,3,48.0,8.0,28.3,67.8,47.7,28.9,67.3,58.7,84.4
102,Joel Bruce King,Sydney FC,Full Back,9,47.5,32.0,74.5,60.2,60.3,55.6,34.8,25.0,32.7
103,Roderick Jefferson Gonçalves Miranda,Melbourne Victory,Central Defender,28,47.4,65.6,44.7,54.2,76.8,59.4,39.3,26.4,70.6
103,Riley Warland,Perth Glory,Full Back,4,47.4,72.4,34.6,54.4,26.8,6.0,34.8,62.1,70.5
105,Ivan Vujica,Macarthur,Full Back,18,46.5,16.4,24.0,45.3,68.8,65.2,61.4,56.4,58.9
106,Florin Bérenguer,Brisbane Roar,Center Forward,6,46.1,17.4,29.9,70.8,77.6,34.1,24.0,55.3,93.4
106,Zachary de Jesus,Sydney FC,Full Back,7,46.1,54.8,56.7,40.1,27.0,32.9,61.4,20.1,88.4
108,Nando Pijnaker,Auckland,Central Defender,26,46.0,64.9,41.2,27.8,47.3,39.3,82.9,51.4,66.3
109,Trent Ostler,Perth Glory,Wide Attacker,14,45.8,62.4,75.4,54.4,38.0,36.1,31.9,57.5,40.6
110,Harrison Steele,Central Coast,Midfield,23,45.7,31.8,58.5,55.4,34.8,40.1,36.1,63.1,29.3
111,Hideki Ishige,Wellington,Wide Attacker,12,45.4,27.6,50.6,47.0,20.7,45.7,43.8,74.4,68.2
111,Yaya Dukuly,Adelaide United,Wide Attacker,4,45.4,83.6,39.5,70.1,48.9,27.1,31.9,19.7,41.7
113,Reno Piscopo,Melbourne Victory,Wide Attacker,10,44.4,32.4,42.2,45.7,64.2,72.4,31.9,11.9,30.8
114,Charbel Shamoon,Western United,Full Back,12,43.8,27.2,74.5,67.6,68.5,51.7,50.0,11.7,9.6
115,Clayton Taylor,Newcastle Jets,Wide Attacker,17,43.6,59.3,77.5,13.3,40.9,62.0,53.8,30.9,9.2
116,Jarrod Carluccio,Perth Glory,Wide Attacker,3,43.4,40.4,88.8,66.2,56.0,51.1,31.9,49.4,8.1
117,Jay Barnett,Adelaide United,Midfield,19,43.2,53.4,62.1,56.9,28.5,19.4,36.1,48.3,35.7
118,Medin Memeti,Melbourne City,Center Forward,7,43.1,55.1,57.6,72.4,44.5,39.5,24.0,72.6,29.5
119,Yonatan Cohen,Melbourne City,Wide Attacker,13,43.0,45.0,43.8,60.9,73.3,49.8,43.8,22.2,9.2
120,Lucas Herrington,Brisbane Roar,Central Defender,15,42.5,15.6,30.3,33.0,55.8,42.7,39.3,56.4,90.2
121,Hosine Bility,Brisbane Roar,Central Defender,21,42.4,77.3,55.1,36.9,29.1,34.4,39.3,19.6,81.4
122,Benjamin Mazzeo,Melbourne City,Wide Attacker,5,42.2,70.6,81.5,18.7,15.6,23.7,31.9,57.2,56.2
123,Lukas Kelly-Heald,Wellington,Midfield,4,41.8,51.3,65.2,64.5,19.1,39.6,36.1,29.2,27.3
124,Jacob  Brazete,Brisbane Roar,Wide Attacker,4,41.2,31.3,16.1,37.9,26.9,12.6,65.6,23.1,86.7
125,Thomas Waddingham,Brisbane Roar,Center Forward,10,40.7,34.6,62.4,54.8,49.1,47.3,24.0,50.0,23.3
125,Zane William Schreiber,Melbourne City,Midfield,10,40.7,16.7,37.4,34.0,42.7,27.8,36.1,43.1,81.0
127,Wataru Kamijo,Sydney FC,Midfield,4,40.6,36.3,38.0,17.6,38.5,6.1,36.1,86.1,63.7
128,Marlee Francois,Auckland,Wide Attacker,6,40.2,41.5,38.8,26.6,15.9,40.1,43.8,46.2,59.9
129,Harry Van Der Saag,Brisbane Roar,Full Back,6,40.0,12.8,18.5,21.6,29.7,56.3,61.4,68.6,72.4
130,Isaías Sánchez Cortés,Adelaide United,Midfield,4,39.9,71.2,63.8,33.8,45.7,15.2,60.6,25.6,27.3
130,Callum Talbot,Melbourne City,Full Back,14,39.9,20.1,57.9,34.3,43.5,48.1,70.5,20.1,52.5
132,Adriano Lebib,Perth Glory,Central Defender,7,39.8,85.6,63.0,12.7,52.8,59.5,67.1,21.8,30.5
133,Scott Wootton,Wellington,Central Defender,25,39.4,9.0,6.9,69.5,59.7,29.5,39.3,51.1,33.0
133,Thomas Aquilina,Newcastle Jets,Wide Attacker,13,39.4,26.2,74.8,47.8,30.5,33.1,31.9,71.6,41.7
135,Luka Jovanovic,Adelaide United,Center Forward,7,39.2,40.7,40.5,43.5,36.8,45.2,39.4,8.2,37.0
136,Kavian Rahmani,Melbourne City,Wide Attacker,5,38.0,7.9,31.5,62.9,54.8,44.4,53.8,20.3,28.1
137,Joshua Rawlins,Melbourne Victory,Full Back,12,37.2,46.0,37.7,55.9,51.4,19.4,61.4,28.0,13.8
137,Lachlan Bayliss,Newcastle Jets,Midfield,17,37.2,34.3,28.8,30.7,39.0,48.9,36.1,52.8,24.1
139,Luke Brooke-Smith,Wellington,Wide Attacker,3,36.4,73.0,70.1,23.1,6.2,41.0,31.9,37.5,21.9
140,Abel Walatee,Western United,Wide Attacker,9,35.2,34.4,21.4,13.2,52.6,49.3,43.8,27.2,18.1
141,Bruno Fornaroli Mezza,Melbourne Victory,Center Forward,9,35.1,29.1,27.2,76.1,40.1,56.1,24.0,17.8,8.3
142,Tomislav Mrčela,Perth Glory,Central Defender,19,34.3,17.3,33.8,20.2,53.1,60.7,39.3,46.8,23.5
143,Max Mata,Auckland,Center Forward,7,33.5,25.4,28.3,36.9,33.7,37.5,39.4,36.1,25.4
144,Alou Kuol,Central Coast,Center Forward,18,33.3,74.8,36.1,18.6,13.7,24.3,39.4,35.1,27.4
145,Jack Hingert,Brisbane Roar,Full Back,10,32.9,23.6,39.7,51.4,32.0,50.0,61.4,5.7,28.3
146,Ben Warland,Brisbane Roar,Central Defender,7,31.6,19.7,69.7,17.5,73.3,57.7,39.3,8.9,7.6
147,Christian Theoharous,Central Coast,Wide Attacker,10,31.4,22.7,6.5,70.9,36.1,10.0,31.9,46.9,44.6
148,Callan Elliot,Auckland,Full Back,6,31.1,34.4,23.7,16.2,45.9,11.8,34.8,39.0,44.1
149,Haine Anthony Eames,Central Coast,Midfield,10,29.7,33.4,60.7,30.7,20.4,54.6,36.1,10.3,3.3
150,Chris Ikonomidis,Macarthur,Center Forward,5,28.6,30.2,44.6,24.3,34.9,26.6,24.0,45.2,12.6
150,Matthew Jurman,Macarthur,Central Defender,10,28.6,20.5,13.0,32.3,67.6,41.4,39.3,34.3,17.1
152,Liam Rose,Macarthur,Midfield,10,28.5,53.0,4.7,41.2,24.3,15.4,36.1,18.9,41.0
153,William  Freney,Perth Glory,Midfield,4,24.7,48.7,58.5,13.1,29.1,22.6,36.1,8.1,5.1
154,Tommy Smith,Auckland,Central Defender,12,24.2,57.0,32.4,17.5,40.8,47.7,39.3,7.9,7.0
155,Kévin Boli,Macarthur,Central Defender,8,22.7,32.5,15.7,18.1,30.9,36.7,39.3,12.1,72.9
