rank,rank_in_position,player_name,team_short,position_group,matches,minutes,score_overall,score__Athletic,score__Passing,score__Off-ball
95,19,Marin Jakoliš,Macarthur,Wide Attacker,20,92.85,53.5,40.943877551020414,72.69230769230768,46.794871794871796
95,19,Jed Drew,Macarthur,Wide Attacker,10,73.83,53.5,67.09183673469389,25.384615384615383,67.94871794871794
98,21,Nicholas Pennington,Perth Glory,Midfield,17,94.24,53.3,40.0,62.0,57.77777777777777
99,22,Joshua Brillante,WS Wanderers,Midfield,20,87.22,53.1,53.92857142857144,70.5,35.0
100,21,Clayton Taylor,Newcastle Jets,Wide Attacker,17,86.84,52.9,73.97959183673468,22.499999999999996,62.17948717948718
100,21,Joe Lolley,Sydney FC,Wide Attacker,15,93.84,52.9,44.132653061224495,74.03846153846155,40.38461538461538
102,22,Ryan Kitto,Adelaide United,Full Back,18,98.29,52.8,56.04395604395604,63.07692307692308,39.42307692307693
103,23,Jay O'Shea,Brisbane Roar,Midfield,26,98.88,52.7,36.30952380952381,70.66666666666666,51.111111111111114
104,23,Roderick Jefferson Gonçalves Miranda,Melbourne Victory,Central Defender,28,96.14,52.5,54.761904761904766,59.24528301886793,43.39622641509434
104,15,Asumah Abubakar-Ankra,Brisbane Roar,Center Forward,8,89.5,52.5,48.13664596273292,68.37209302325583,41.08527131782946
106,24,Walid Shour,Brisbane Roar,Midfield,5,82.23,52.3,69.4047619047619,50.0,37.5
107,25,Lukas Kelly-Heald,Wellington,Midfield,4,85.99,52.1,64.76190476190476,42.0,49.44444444444445
108,24,Adriano Lebib,Perth Glory,Central Defender,7,99.02,51.7,71.03174603174604,12.075471698113208,72.0125786163522
109,25,Kosta Grozos,Newcastle Jets,Central Defender,16,99.29,51.4,29.629629629629626,77.35849056603774,47.16981132075472
109,23,Riku Danzaki,Western United,Wide Attacker,26,82.14,51.4,65.56122448979592,34.23076923076923,54.48717948717948
111,26,Ben Warland,Brisbane Roar,Central Defender,7,98.98,51.3,50.92592592592593,41.509433962264154,61.32075471698113
112,24,Matthew Grimaldi,Western United,Wide Attacker,16,76.61,51.2,53.06122448979592,30.769230769230774,69.87179487179488
113,27,Panagiotis Kikianis,Adelaide United,Central Defender,23,97.26,51.0,34.126984126984134,79.62264150943396,39.30817610062893
114,23,Aziz Eraltay Behich,Melbourne City,Full Back,25,98.83,50.8,39.97252747252747,75.1923076923077,37.179487179487175
115,25,Marco Tilio,Melbourne City,Wide Attacker,14,87.78,50.7,44.38775510204083,76.92307692307692,30.76923076923077
116,26,Luke Amos,Perth Glory,Midfield,7,70.28,50.4,50.47619047619048,58.333333333333336,42.5
117,24,Jason Geria,Melbourne Victory,Full Back,12,97.54,50.1,71.42857142857143,68.84615384615384,9.935897435897436
118,26,Ben Halloran,Brisbane Roar,Wide Attacker,14,82.04,49.8,49.48979591836734,62.11538461538462,37.820512820512825
119,28,Oliver Jones,Macarthur,Central Defender,8,98.42,49.7,49.47089947089946,41.698113207547166,57.861635220125784
120,25,Josh Risdon,Perth Glory,Full Back,15,93.09,49.6,33.65384615384615,60.76923076923076,54.48717948717948
121,29,Lachlan Barr,Perth Glory,Central Defender,6,97.38,49.2,66.53439153439153,56.981132075471706,24.213836477987424
121,16,Archie Goodwin,Adelaide United,Center Forward,16,78.59,49.2,59.93788819875776,25.58139534883721,62.01550387596899
123,27,Logan Rogerson,Auckland,Wide Attacker,22,81.69,49.1,74.61734693877551,29.615384615384613,42.94871794871795
124,26,Ivan Vujica,Macarthur,Full Back,18,92.15,48.4,22.39010989010989,60.0,62.82051282051282
124,26,Rhyan Grant,Sydney FC,Full Back,13,100.73,48.4,69.23076923076924,48.846153846153854,27.24358974358974
126,17,Thomas Waddingham,Brisbane Roar,Center Forward,10,92.5,48.3,52.01863354037266,51.395348837209305,41.47286821705426
127,18,Marcus Antonsson,WS Wanderers,Center Forward,3,71.74,48.2,41.45962732919254,30.697674418604652,72.48062015503876
128,19,Max Caputo,Melbourne City,Center Forward,14,79.97,47.9,41.61490683229813,48.604651162790695,53.48837209302326
129,28,Antonee Alan Burke-Gilroy,Brisbane Roar,Full Back,20,90.52,47.6,49.72527472527471,63.46153846153847,29.487179487179485
130,30,Tae-Wook Jeong,WS Wanderers,Central Defender,5,99.42,47.2,44.17989417989418,54.339622641509436,43.081761006289305
130,29,Adama Traoré,Melbourne Victory,Full Back,6,89.05,47.2,19.780219780219774,92.3076923076923,29.48717948717949
132,30,Takuya Okamoto,Perth Glory,Full Back,3,87.08,47.0,39.560439560439555,35.38461538461539,66.02564102564104
132,27,Louis Verstraete,Auckland,Midfield,21,93.19,47.0,64.40476190476191,41.16666666666667,35.55555555555555
134,28,Jonny  Yull,Adelaide United,Wide Attacker,6,88.08,46.8,50.63775510204082,60.38461538461538,29.48717948717949
134,28,Clarismario Santos Rodrigues,Melbourne Victory,Wide Attacker,9,87.33,46.8,71.42857142857143,37.69230769230769,31.41025641025641
136,20,Valère Germain,Macarthur,Center Forward,16,96.66,46.6,23.91304347826087,79.53488372093022,36.434108527131784
137,31,Zachary de Jesus,Sydney FC,Full Back,7,81.75,46.0,54.67032967032967,37.30769230769231,46.15384615384616
138,30,Thomas Aquilina,Newcastle Jets,Wide Attacker,13,95.22,45.7,59.05612244897959,46.92307692307693,31.08974358974359
139,21,Florin Bérenguer,Brisbane Roar,Center Forward,6,70.29,45.5,22.04968944099379,77.2093023255814,37.2093023255814
139,31,Hideki Ishige,Wellington,Wide Attacker,12,87.0,45.5,43.622448979591844,36.53846153846154,56.41025641025641
141,32,Nikola Mileusnić,Perth Glory,Wide Attacker,7,73.6,45.4,77.04081632653062,16.153846153846153,42.94871794871795
142,32,Callum Talbot,Melbourne City,Full Back,14,90.75,45.3,44.505494505494504,36.92307692307692,54.48717948717948
143,22,Medin Memeti,Melbourne City,Center Forward,7,85.7,45.0,57.7639751552795,46.97674418604652,30.232558139534888
144,33,Yonatan Cohen,Melbourne City,Wide Attacker,13,86.45,44.9,40.05102040816327,61.730769230769226,33.01282051282052
145,33,Dane James Ingham,Newcastle Jets,Full Back,6,92.83,44.7,46.97802197802197,53.84615384615385,33.333333333333336
145,23,Bruno Fornaroli Mezza,Melbourne Victory,Center Forward,9,80.61,44.7,26.08695652173913,55.348837209302324,52.713178294573645
147,34,Zach Clough,Adelaide United,Wide Attacker,19,84.03,44.5,41.07142857142857,58.46153846153847,33.97435897435897
147,28,Taras  Gomulka,Perth Glory,Midfield,16,97.91,44.5,59.047619047619044,30.666666666666664,43.888888888888886
149,35,Douglas  Costa de Souza,Sydney FC,Wide Attacker,4,94.89,44.3,30.484693877551024,91.53846153846155,10.897435897435898
149,29,Alfie McCalmont,Central Coast,Midfield,18,98.09,44.3,36.19047619047619,55.0,41.666666666666664
151,30,Oscar James Moncrieff Priestman,WS Wanderers,Midfield,20,91.25,44.2,45.47619047619048,60.333333333333336,26.666666666666668
151,34,Sasha Kuzevski,Central Coast,Full Back,3,90.48,44.2,60.989010989010985,31.923076923076916,39.743589743589745
153,35,Sam Sutton,Wellington,Full Back,18,93.35,44.0,41.208791208791204,39.61538461538461,51.28205128205128
153,31,Harrison Steele,Central Coast,Midfield,23,93.55,44.0,46.1904761904762,45.33333333333333,40.55555555555556
153,31,Ryan Graham Pun Teague,Melbourne Victory,Midfield,27,98.4,44.0,50.59523809523809,61.333333333333336,20.0
156,36,Ben Folami,Adelaide United,Wide Attacker,10,74.65,43.6,34.31122448979592,30.384615384615387,66.02564102564102
157,33,Dylan Scicluna,WS Wanderers,Midfield,7,95.59,42.9,51.3095238095238,55.666666666666664,21.666666666666668
158,34,Corey Hollman,Sydney FC,Midfield,9,95.95,42.7,54.642857142857146,56.66666666666667,16.666666666666668
159,36,Jack Hingert,Brisbane Roar,Full Back,10,84.89,42.1,33.104395604395606,44.42307692307692,48.71794871794873
159,31,Luis David Cangá Sánchez,Perth Glory,Central Defender,6,97.38,42.1,47.22222222222222,66.03773584905662,12.893081761006291
161,37,Luke Brooke-Smith,Wellington,Wide Attacker,3,67.16,42.0,70.15306122448979,12.884615384615383,42.948717948717956
162,38,Yaya Dukuly,Adelaide United,Wide Attacker,4,81.18,41.7,54.59183673469387,50.00000000000001,20.512820512820515
162,37,Corban Piper,Wellington,Full Back,6,90.18,41.7,58.92857142857143,23.846153846153847,42.307692307692314
164,24,Patrick Wood,Perth Glory,Center Forward,5,74.17,41.5,39.75155279503105,53.02325581395348,31.782945736434105
165,32,Dino Arslanagić,Macarthur,Central Defender,8,96.46,41.2,11.11111111111111,61.50943396226414,50.943396226415096
166,39,Kavian Rahmani,Melbourne City,Wide Attacker,5,76.41,41.0,21.938775510204085,60.76923076923076,40.38461538461539
167,35,Luke Brattan,Macarthur,Midfield,26,97.07,40.7,38.57142857142857,64.0,19.444444444444443
168,36,Haine Anthony Eames,Central Coast,Midfield,10,94.75,40.6,42.976190476190474,24.833333333333336,53.88888888888889
169,33,Aaron Gurd,Sydney FC,Central Defender,3,93.74,40.3,47.751322751322746,38.867924528301884,34.276729559748425
169,38,Joshua Rawlins,Melbourne Victory,Full Back,12,99.73,40.3,40.934065934065934,60.38461538461538,19.55128205128205
171,37,Leonardo de Souza Sena,Sydney FC,Midfield,18,93.19,40.1,25.23809523809524,80.0,15.0
172,38,Jay Barnett,Adelaide United,Midfield,19,91.71,40.0,57.38095238095239,47.0,15.555555555555555
172,25,Arion Sulemani,Melbourne City,Center Forward,3,69.39,40.0,50.15527950310558,6.7441860465116275,63.178294573643406
174,26,Luka Jovanovic,Adelaide United,Center Forward,7,69.65,39.8,38.50931677018633,40.46511627906976,40.310077519379846
175,34,Hosine Bility,Brisbane Roar,Central Defender,21,96.98,39.5,61.1111111111111,28.679245283018872,28.616352201257865
176,27,Jaylan Pearman,Perth Glory,Center Forward,8,85.31,39.3,37.422360248447205,71.16279069767441,9.30232558139535
177,39,Isaías Sánchez Cortés,Adelaide United,Midfield,4,97.63,39.2,65.83333333333333,42.00000000000001,9.722222222222221
178,39,Louis Zabala,Brisbane Roar,Full Back,7,86.82,38.3,17.307692307692303,66.92307692307692,30.76923076923077
179,28,Patryk Klimala,Sydney FC,Center Forward,19,87.63,38.1,56.21118012422361,25.116279069767444,32.945736434108525
180,35,Daniel Hall,Auckland,Central Defender,15,98.87,37.9,52.51322751322751,33.20754716981132,27.987421383647796
181,36,Tomislav Uskok,Macarthur,Central Defender,19,97.69,37.8,29.894179894179892,32.64150943396226,50.943396226415096
182,40,Lachlan Bayliss,Newcastle Jets,Midfield,17,84.61,37.3,30.83333333333334,32.66666666666667,48.333333333333336
183,37,Nando Pijnaker,Auckland,Central Defender,26,97.29,37.1,51.05820105820106,26.60377358490566,33.64779874213836
183,41,William  Freney,Perth Glory,Midfield,4,77.35,37.1,54.404761904761905,30.666666666666668,26.11111111111111
185,42,Alex Rufer,Wellington,Midfield,17,93.76,36.9,31.071428571428573,62.333333333333336,17.22222222222222
186,40,Benjamin Mazzeo,Melbourne City,Wide Attacker,5,83.96,36.6,76.65816326530613,12.692307692307693,20.512820512820515
187,29,Max Mata,Auckland,Center Forward,7,73.65,35.9,26.397515527950308,37.20930232558139,44.186046511627914
188,30,Chris Ikonomidis,Macarthur,Center Forward,5,76.64,35.8,40.52795031055901,32.093023255813954,34.883720930232556
189,38,Lachlan Jackson,Melbourne Victory,Central Defender,9,96.54,35.4,48.67724867724867,44.716981132075475,12.893081761006291
190,39,Tomislav Mrčela,Perth Glory,Central Defender,19,98.13,35.2,22.486772486772484,23.0188679245283,60.06289308176101
191,40,Austin Ludwik,Brisbane Roar,Central Defender,3,68.17,35.0,21.957671957671955,50.943396226415096,32.075471698113205
192,40,Hiroki Sakai,Auckland,Full Back,21,97.97,34.9,36.12637362637363,45.76923076923076,22.75641025641026
193,41,Scott Wootton,Wellington,Central Defender,25,97.9,34.4,7.671957671957672,72.26415094339623,23.270440251572325
194,42,Anthony Pantazopoulos,WS Wanderers,Central Defender,15,99.01,34.1,37.169312169312164,36.22641509433962,28.93081761006289
195,43,Tommy Smith,Auckland,Central Defender,12,99.48,34.0,43.25396825396825,17.358490566037737,41.50943396226415
195,43,Frans Deli,Macarthur,Midfield,4,78.44,34.0,12.976190476190478,65.66666666666666,23.333333333333332
197,31,Hiroshi Ibusuki,Western United,Center Forward,24,87.21,33.7,23.602484472049692,54.88372093023255,22.48062015503876
198,41,Vitor Correia da Silva,Central Coast,Wide Attacker,5,73.77,33.1,43.23979591836735,35.0,21.153846153846157
199,44,Matthew Jurman,Macarthur,Central Defender,10,89.95,32.1,15.079365079365077,43.77358490566037,37.42138364779874
200,42,Abel Walatee,Western United,Wide Attacker,9,73.84,31.8,23.85204081632653,26.153846153846153,45.51282051282052
201,44,Charles M'Mombwa,Newcastle Jets,Midfield,4,68.63,31.6,50.83333333333333,15.5,28.333333333333332
202,32,Adam Zimarino,Brisbane Roar,Center Forward,3,66.27,31.0,19.099378881987576,55.348837209302324,18.6046511627907
203,43,Marlee Francois,Auckland,Wide Attacker,6,64.63,30.9,39.54081632653061,24.807692307692307,28.205128205128204
203,45,Lucas Herrington,Brisbane Roar,Central Defender,15,95.65,30.9,20.370370370370374,46.60377358490565,25.786163522012583
205,41,Riley Warland,Perth Glory,Full Back,4,86.67,30.7,46.565934065934066,41.92307692307692,3.5256410256410255
206,45,Zane William Schreiber,Melbourne City,Midfield,10,74.95,29.8,26.428571428571423,35.666666666666664,27.222222222222218
207,42,Javi López ,Adelaide United,Full Back,6,94.38,29.2,12.087912087912088,67.6923076923077,7.692307692307693
208,43,Harry Van Der Saag,Brisbane Roar,Full Back,6,76.58,28.9,15.659340659340659,28.46153846153846,42.62820512820513
209,44,Zach Lisolajski,Perth Glory,Full Back,9,89.94,28.7,49.587912087912095,17.30769230769231,19.23076923076923
210,45,Anas Hamzaoui,Perth Glory,Full Back,5,85.69,28.4,14.285714285714281,45.38461538461539,25.641025641025635
211,33,Alou Kuol,Central Coast,Center Forward,18,82.34,25.5,46.58385093167702,11.162790697674419,18.6046511627907
212,46,Wataru Kamijo,Sydney FC,Midfield,4,81.31,24.0,37.976190476190474,29.999999999999993,3.8888888888888893
213,44,Christian Theoharous,Central Coast,Wide Attacker,10,67.72,21.9,11.607142857142856,48.84615384615385,5.128205128205129
214,47,Liam Rose,Macarthur,Midfield,10,75.39,21.4,21.428571428571427,36.66666666666667,6.11111111111111
215,45,Abdelelah Faisal,Perth Glory,Wide Attacker,3,71.54,20.7,46.811224489795926,7.692307692307692,7.6923076923076925
216,46,Kévin Boli,Macarthur,Central Defender,8,93.14,20.2,21.825396825396826,10.188679245283021,28.616352201257865
216,46,Jacob  Brazete,Brisbane Roar,Wide Attacker,4,71.47,20.2,18.112244897959183,33.46153846153847,8.974358974358974
216,34,Ryan Edmondson,Central Coast,Center Forward,5,73.07,20.2,36.80124223602485,13.72093023255814,10.077519379844961
219,48,James Jeggo,Melbourne City,Midfield,3,80.43,18.4,16.9047619047619,28.333333333333332,10.0
220,46,Callan Elliot,Auckland,Full Back,6,88.58,17.4,28.159340659340664,16.923076923076927,7.051282051282051
