rank,rank_in_position,player_name,team_short,position_group,matches,minutes,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement
67,12,Michael Ruhs,Western United,Center Forward,5,72.9,58.2,73.8,63.9,47.7,58.1,49.6
69,11,Marco Tilio,Melbourne City,Wide Attacker,14,87.8,58.0,54.4,38.4,71.4,82.7,43.5
70,12,Antonio Mikael Rodrigues Brito,Central Coast,Wide Attacker,12,98.7,57.9,58.2,59.2,90.1,78.8,27.7
71,16,Ryan Kitto,Adelaide United,Full Back,18,98.3,57.8,61.4,52.6,54.9,69.8,50.7
72,15,Kazuki Nagasawa,Wellington,Midfield,11,83.5,57.5,32.8,26.9,73.1,51.0,87.2
73,17,Alex Gersbach,WS Wanderers,Full Back,6,93.2,57.4,43.5,56.5,56.5,65.3,70.3
74,16,Ethan Alagich,Adelaide United,Midfield,25,97.7,57.2,65.4,63.8,48.6,58.1,58.5
74,17,Alex Bonetig,WS Wanderers,Central Defender,26,99.5,57.2,46.3,36.6,79.2,67.8,61.7
76,18,Charbel Shamoon,Western United,Full Back,12,93.9,57.1,27.2,74.5,67.6,68.5,51.7
77,13,Aydan Johnathan Hammond ,WS Wanderers,Wide Attacker,4,73.6,57.0,9.7,58.0,88.2,61.3,78.4
77,13,Riku Danzaki,Western United,Wide Attacker,26,82.1,57.0,74.2,56.9,22.8,57.7,56.4
79,17,Rhys Bozinovski,Western United,Midfield,24,85.1,56.9,91.1,66.9,33.1,63.3,55.0
79,15,Joe Lolley,Sydney FC,Wide Attacker,15,93.8,56.9,34.9,42.4,67.2,85.1,53.6
81,18,Samuel Souprayen,Melbourne City,Central Defender,20,97.6,56.7,22.7,48.4,76.0,72.3,54.2
81,16,Lachlan Wales,Perth Glory,Wide Attacker,5,88.8,56.7,50.1,70.2,44.0,50.2,66.9
83,19,Jack Clisby,WS Wanderers,Full Back,17,93.5,56.6,52.7,40.9,68.7,59.1,68.1
84,18,Nicholas Pennington,Perth Glory,Midfield,17,94.2,56.5,25.3,51.8,60.7,68.6,58.9
84,20,Rhyan Grant,Sydney FC,Full Back,13,100.7,56.5,72.4,63.0,50.8,48.6,40.0
86,21,Kasey Bos,Melbourne Victory,Full Back,22,97.3,56.4,33.2,76.7,51.4,51.8,69.9
87,17,Adrian Segecic,Sydney FC,Wide Attacker,6,82.9,56.1,61.1,79.9,29.9,27.4,76.1
87,22,Joel Bruce King,Sydney FC,Full Back,9,94.1,56.1,32.0,74.5,60.2,60.3,55.6
87,14,Nikolaos Vergos,Melbourne Victory,Center Forward,19,77.2,56.1,48.1,31.5,66.1,71.4,59.4
90,18,Jarrod Carluccio,Perth Glory,Wide Attacker,3,92.2,55.9,40.4,88.8,66.2,56.0,51.1
91,19,Kosta Grozos,Newcastle Jets,Central Defender,16,99.3,55.4,35.4,28.7,89.8,63.9,48.7
91,19,Clarismario Santos Rodrigues,Melbourne Victory,Wide Attacker,9,87.3,55.4,97.0,55.8,40.5,37.0,42.7
93,19,Callum Timmins,Newcastle Jets,Midfield,22,95.1,55.2,36.6,69.8,62.7,39.9,60.6
94,20,Trent Sainsbury,Central Coast,Central Defender,13,90.8,55.1,70.7,47.5,55.4,64.3,51.9
94,20,Luis David Cangá Sánchez,Perth Glory,Central Defender,6,97.4,55.1,71.4,36.0,79.0,33.1,20.5
96,20,Bozhidar Kraev,WS Wanderers,Wide Attacker,23,88.5,55.0,36.1,65.2,69.5,55.6,59.6
97,22,Lachlan Barr,Perth Glory,Central Defender,6,97.4,54.9,67.9,66.7,46.4,41.9,25.8
98,23,Tae-Wook Jeong,WS Wanderers,Central Defender,5,99.4,54.8,33.5,52.1,73.0,31.6,42.3
98,21,Yonatan Cohen,Melbourne City,Wide Attacker,13,86.4,54.8,45.0,43.8,60.9,73.3,49.8
100,20,Ryan Graham Pun Teague,Melbourne Victory,Midfield,27,98.4,54.4,72.9,43.3,59.0,67.9,27.4
100,22,Reno Piscopo,Melbourne Victory,Wide Attacker,10,73.4,54.4,32.4,42.2,45.7,64.2,72.4
100,24,Roderick Jefferson Gonçalves Miranda,Melbourne Victory,Central Defender,28,96.1,54.4,65.6,44.7,54.2,76.8,59.4
103,21,Oscar James Moncrieff Priestman,WS Wanderers,Midfield,20,91.2,54.3,51.6,43.1,71.4,58.9,32.4
104,23,Aziz Eraltay Behich,Melbourne City,Full Back,25,98.8,54.2,59.9,37.0,77.7,58.9,41.0
105,22,Luke Amos,Perth Glory,Midfield,7,70.3,53.6,57.7,54.1,76.4,41.1,28.7
106,25,Isaac Hughes,Wellington,Central Defender,24,95.6,53.2,75.1,50.9,44.5,53.5,64.6
107,23,Leonardo de Souza Sena,Sydney FC,Midfield,18,93.2,52.7,32.8,19.2,76.7,81.8,20.9
108,15,Asumah Abubakar-Ankra,Brisbane Roar,Center Forward,8,89.5,52.6,57.2,44.0,71.1,62.8,39.5
109,23,Clayton Taylor,Newcastle Jets,Wide Attacker,17,86.8,52.5,59.3,77.5,13.3,40.9,62.0
110,24,Walid Shour,Brisbane Roar,Midfield,5,82.2,52.3,73.5,69.1,31.4,72.8,28.8
111,24,Yaya Dukuly,Adelaide United,Wide Attacker,4,81.2,52.1,83.6,39.5,70.1,48.9,27.1
112,26,Panagiotis Kikianis,Adelaide United,Central Defender,23,97.3,51.9,27.7,42.8,66.8,77.7,45.3
113,25,Stefan Mauk,Adelaide United,Midfield,21,83.4,51.6,81.9,52.1,15.5,62.1,77.0
113,25,Paulo Retre,Wellington,Midfield,14,84.6,51.6,29.6,49.5,71.2,45.5,44.1
115,27,Matthew Sheridan,Wellington,Central Defender,9,91.3,51.5,50.8,60.0,39.5,41.6,80.7
115,24,Antonee Alan Burke-Gilroy,Brisbane Roar,Full Back,20,90.5,51.5,63.7,48.1,73.8,42.2,27.1
117,16,Valère Germain,Macarthur,Center Forward,16,96.7,50.8,31.2,24.2,74.4,87.5,39.8
118,25,Neyder Stiven Moreno Betancur,Auckland,Wide Attacker,7,72.3,50.7,55.4,42.7,51.1,55.2,46.4
118,17,Archie Goodwin,Adelaide United,Center Forward,16,78.6,50.7,78.8,50.0,22.3,23.8,67.2
120,25,Storm  Roux,Central Coast,Full Back,14,91.3,50.6,37.1,25.0,61.8,79.3,62.9
121,18,Medin Memeti,Melbourne City,Center Forward,7,85.7,50.5,55.1,57.6,72.4,44.5,39.5
122,26,Ben Folami,Adelaide United,Wide Attacker,10,74.6,50.1,54.2,24.3,23.1,47.6,70.1
123,27,Henry Hore,Brisbane Roar,Wide Attacker,5,83.9,50.0,6.3,56.9,79.4,53.8,67.3
124,26,Adama Traoré,Melbourne Victory,Full Back,6,89.0,49.9,45.6,10.3,92.6,71.0,44.7
125,27,Mathew Leckie,Melbourne City,Midfield,6,89.5,49.6,98.3,55.8,9.5,56.1,68.7
126,28,Luke Brattan,Macarthur,Midfield,26,97.1,49.5,43.3,37.7,56.4,73.5,21.9
126,19,Marcus Antonsson,WS Wanderers,Center Forward,3,71.7,49.5,54.6,34.2,36.2,26.2,79.7
126,28,Trent Ostler,Perth Glory,Wide Attacker,14,87.0,49.5,62.4,75.4,54.4,38.0,36.1
126,28,Dylan Scicluna,WS Wanderers,Midfield,7,95.6,49.5,73.2,36.2,46.7,65.3,30.6
130,29,Ben Halloran,Brisbane Roar,Wide Attacker,14,82.0,49.4,62.1,46.4,72.0,46.6,33.5
131,20,Thomas Waddingham,Brisbane Roar,Center Forward,10,92.5,49.0,34.6,62.4,54.8,49.1,47.3
132,21,Max Caputo,Melbourne City,Center Forward,14,80.0,48.9,31.9,44.8,55.1,51.7,56.8
132,30,Louis Verstraete,Auckland,Midfield,21,93.2,48.9,44.4,71.2,44.9,45.8,40.6
134,28,Tass Mourdoukoutas,Perth Glory,Central Defender,7,96.3,48.8,38.8,75.0,24.3,36.8,72.7
134,31,Samuel Klein,Brisbane Roar,Midfield,15,96.6,48.8,58.1,77.1,28.3,24.1,81.7
136,29,Daniel Hall,Auckland,Central Defender,15,98.9,48.7,82.8,38.0,53.6,27.7,30.8
137,30,Oliver Jones,Macarthur,Central Defender,8,98.4,48.4,37.8,53.5,47.6,41.9,55.2
137,30,Hosine Bility,Brisbane Roar,Central Defender,21,97.0,48.4,77.3,55.1,36.9,29.1,34.4
139,30,Nikola Mileusnić,Perth Glory,Wide Attacker,7,73.6,48.2,89.5,69.5,8.8,24.3,41.5
140,32,Lukas Kelly-Heald,Wellington,Midfield,4,86.0,48.0,51.3,65.2,64.5,19.1,39.6
141,32,Lachlan Jackson,Melbourne Victory,Central Defender,9,96.5,47.5,69.6,35.2,55.5,52.9,19.7
142,33,Adriano Lebib,Perth Glory,Central Defender,7,99.0,47.3,85.6,63.0,12.7,52.8,59.5
143,33,Corey Hollman,Sydney FC,Midfield,9,96.0,46.3,48.6,55.4,63.8,33.9,23.0
144,31,Matthew Grimaldi,Western United,Wide Attacker,16,76.6,46.2,27.1,67.6,27.5,46.4,60.3
145,27,Josh Risdon,Perth Glory,Full Back,15,93.1,46.1,40.8,32.9,34.9,77.9,50.0
146,34,Alfie McCalmont,Central Coast,Midfield,18,98.1,46.0,27.7,45.0,54.0,50.9,39.1
147,22,Patryk Klimala,Sydney FC,Center Forward,19,87.6,45.8,90.0,37.2,25.9,27.6,46.8
148,35,Harrison Steele,Central Coast,Midfield,23,93.6,45.6,31.8,58.5,55.4,34.8,40.1
148,28,Sasha Kuzevski,Central Coast,Full Back,3,90.5,45.6,52.9,60.1,30.9,21.3,55.6
150,29,Corey Brown,Brisbane Roar,Full Back,3,93.0,45.3,19.4,39.2,19.8,70.4,88.2
150,29,Dane James Ingham,Newcastle Jets,Full Back,6,92.8,45.3,61.2,38.7,63.2,32.3,28.2
152,23,Florin Bérenguer,Brisbane Roar,Center Forward,6,70.3,45.0,17.4,29.9,70.8,77.6,34.1
153,36,Alex Rufer,Wellington,Midfield,17,93.8,44.9,42.6,26.2,58.3,57.2,26.5
153,31,Corban Piper,Wellington,Full Back,6,90.2,44.9,72.7,52.2,32.4,20.8,34.8
155,24,Bruno Fornaroli Mezza,Melbourne Victory,Center Forward,9,80.6,44.8,29.1,27.2,76.1,40.1,56.1
156,32,Logan Rogerson,Auckland,Wide Attacker,22,81.7,44.5,53.7,77.3,29.5,35.1,37.4
157,37,Jay Barnett,Adelaide United,Midfield,19,91.7,44.1,53.4,62.1,56.9,28.5,19.4
157,25,Jaylan Pearman,Perth Glory,Center Forward,8,85.3,44.1,14.3,54.6,52.8,90.7,14.7
159,26,Patrick Wood,Perth Glory,Center Forward,5,74.2,44.0,47.6,38.9,44.9,63.4,29.2
159,32,Sam Sutton,Wellington,Full Back,18,93.4,44.0,59.4,35.0,38.7,36.4,48.3
161,33,Zachary de Jesus,Sydney FC,Full Back,7,81.8,43.9,54.8,56.7,40.1,27.0,32.9
162,33,Zach Clough,Adelaide United,Wide Attacker,19,84.0,43.5,27.6,48.9,51.2,64.7,34.2
163,34,Ben Warland,Brisbane Roar,Central Defender,7,99.0,43.3,19.7,69.7,17.5,73.3,57.7
163,34,Douglas  Costa de Souza,Sydney FC,Wide Attacker,4,94.9,43.3,18.9,32.4,87.4,85.3,15.8
165,38,Isaías Sánchez Cortés,Adelaide United,Midfield,4,97.6,43.0,71.2,63.8,33.8,45.7,15.2
166,34,Hiroki Sakai,Auckland,Full Back,21,98.0,42.9,54.9,24.9,58.2,45.7,33.1
167,35,Dino Arslanagić,Macarthur,Central Defender,8,96.5,42.2,11.2,17.9,74.1,42.6,65.7
168,35,Joshua Rawlins,Melbourne Victory,Full Back,12,99.7,42.1,46.0,37.7,55.9,51.4,19.4
169,39,Taras  Gomulka,Perth Glory,Midfield,16,97.9,41.9,42.4,67.5,23.8,38.5,50.5
170,35,Luke Brooke-Smith,Wellington,Wide Attacker,3,67.2,41.7,73.0,70.1,23.1,6.2,41.0
171,27,Luka Jovanovic,Adelaide United,Center Forward,7,69.6,41.4,40.7,40.5,43.5,36.8,45.2
172,36,Ivan Vujica,Macarthur,Full Back,18,92.2,41.1,16.4,24.0,45.3,68.8,65.2
173,37,Riley Warland,Perth Glory,Full Back,4,86.7,40.6,72.4,34.6,54.4,26.8,6.0
173,37,Callum Talbot,Melbourne City,Full Back,14,90.8,40.6,20.1,57.9,34.3,43.5,48.1
175,36,Nando Pijnaker,Auckland,Central Defender,26,97.3,40.1,64.9,41.2,27.8,47.3,39.3
175,40,Frans Deli,Macarthur,Midfield,4,78.4,40.1,8.9,16.1,68.9,49.7,24.1
175,39,Takuya Okamoto,Perth Glory,Full Back,3,87.1,40.1,37.9,34.6,44.5,36.8,49.4
178,36,Abel Walatee,Western United,Wide Attacker,9,73.8,39.0,34.4,21.4,13.2,52.6,49.3
178,36,Benjamin Mazzeo,Melbourne City,Wide Attacker,5,84.0,39.0,70.6,81.5,18.7,15.6,23.7
180,38,Jonny  Yull,Adelaide United,Wide Attacker,6,88.1,38.9,36.0,55.4,61.0,46.9,19.4
180,38,Kavian Rahmani,Melbourne City,Wide Attacker,5,76.4,38.9,7.9,31.5,62.9,54.8,44.4
182,40,Jack Hingert,Brisbane Roar,Full Back,10,84.9,38.4,23.6,39.7,51.4,32.0,50.0
183,41,Haine Anthony Eames,Central Coast,Midfield,10,94.8,38.1,33.4,60.7,30.7,20.4,54.6
184,40,Thomas Aquilina,Newcastle Jets,Wide Attacker,13,95.2,37.5,26.2,74.8,47.8,30.5,33.1
185,37,Anthony Pantazopoulos,WS Wanderers,Central Defender,15,99.0,37.2,61.5,32.6,28.8,55.2,35.4
186,41,Hideki Ishige,Wellington,Wide Attacker,12,87.0,36.3,27.6,50.6,47.0,20.7,45.7
186,41,Vitor Correia da Silva,Central Coast,Wide Attacker,5,73.8,36.3,71.8,26.8,40.2,25.0,19.0
188,28,Arion Sulemani,Melbourne City,Center Forward,3,69.4,36.1,53.6,41.8,6.0,10.2,54.9
189,41,Zach Lisolajski,Perth Glory,Full Back,9,89.9,36.0,56.0,46.2,17.6,21.5,28.6
190,42,Lachlan Bayliss,Newcastle Jets,Midfield,17,84.6,35.9,34.3,28.8,30.7,39.0,48.9
191,38,Austin Ludwik,Brisbane Roar,Central Defender,3,68.2,35.8,20.5,27.1,49.9,43.8,32.4
192,39,Aaron Gurd,Sydney FC,Central Defender,3,93.7,35.2,49.3,36.9,29.1,28.2,35.4
193,40,Scott Wootton,Wellington,Central Defender,25,97.9,35.0,9.0,6.9,69.5,59.7,29.5
194,29,Adam Zimarino,Brisbane Roar,Center Forward,3,66.3,34.1,8.0,28.3,67.8,47.7,28.9
195,43,Charles M'Mombwa,Newcastle Jets,Midfield,4,68.6,33.8,91.6,23.5,21.7,28.0,33.3
196,43,Abdelelah Faisal,Perth Glory,Wide Attacker,3,71.5,33.6,63.1,30.8,12.4,12.5,36.4
197,44,Zane William Schreiber,Melbourne City,Midfield,10,75.0,33.5,16.7,37.4,34.0,42.7,27.8
198,30,Hiroshi Ibusuki,Western United,Center Forward,24,87.2,33.2,13.2,27.4,52.8,49.4,27.9
199,41,Tomislav Uskok,Macarthur,Central Defender,19,97.7,33.1,16.9,35.6,31.3,45.2,50.3
200,44,Marlee Francois,Auckland,Wide Attacker,6,64.6,33.0,41.5,38.8,26.6,15.9,40.1
201,31,Max Mata,Auckland,Center Forward,7,73.6,32.8,25.4,28.3,36.9,33.7,37.5
202,42,Tommy Smith,Auckland,Central Defender,12,99.5,32.3,57.0,32.4,17.5,40.8,47.7
203,32,Alou Kuol,Central Coast,Center Forward,18,82.3,32.1,74.8,36.1,18.6,13.7,24.3
203,32,Chris Ikonomidis,Macarthur,Center Forward,5,76.6,32.1,30.2,44.6,24.3,34.9,26.6
205,43,Lucas Herrington,Brisbane Roar,Central Defender,15,95.6,31.9,15.6,30.3,33.0,55.8,42.7
206,45,William  Freney,Perth Glory,Midfield,4,77.4,30.7,48.7,58.5,13.1,29.1,22.6
207,42,Louis Zabala,Brisbane Roar,Full Back,7,86.8,30.3,7.6,24.3,70.5,38.0,20.5
208,44,Tomislav Mrčela,Perth Glory,Central Defender,19,98.1,29.9,17.3,33.8,20.2,53.1,60.7
208,43,Javi López ,Adelaide United,Full Back,6,94.4,29.9,18.1,15.3,57.4,58.9,8.3
210,46,Liam Rose,Macarthur,Midfield,10,75.4,27.6,53.0,4.7,41.2,24.3,15.4
211,45,Matthew Jurman,Macarthur,Central Defender,10,90.0,26.9,20.5,13.0,32.3,67.6,41.4
212,44,Anas Hamzaoui,Perth Glory,Full Back,5,85.7,26.8,3.8,22.6,21.4,59.3,36.1
213,45,Callan Elliot,Auckland,Full Back,6,88.6,26.7,34.4,23.7,16.2,45.9,11.8
214,46,Harry Van Der Saag,Brisbane Roar,Full Back,6,76.6,26.4,12.8,18.5,21.6,29.7,56.3
215,47,Wataru Kamijo,Sydney FC,Midfield,4,81.3,26.3,36.3,38.0,17.6,38.5,6.1
216,45,Christian Theoharous,Central Coast,Wide Attacker,10,67.7,25.9,22.7,6.5,70.9,36.1,10.0
217,46,Jacob  Brazete,Brisbane Roar,Wide Attacker,4,71.5,23.8,31.3,16.1,37.9,26.9,12.6
218,34,Ryan Edmondson,Central Coast,Center Forward,5,73.1,23.0,62.3,29.3,9.3,15.1,7.5
219,46,Kévin Boli,Macarthur,Central Defender,8,93.1,21.5,32.5,15.7,18.1,30.9,36.7
220,48,James Jeggo,Melbourne City,Midfield,3,80.4,21.2,15.8,23.4,34.5,14.9,8.7
